x,y,density
0.757651,14.8531,0.980454
1.06071,14.8531,0.0718204
1.36377,14.8531,1
1.66683,14.8531,1
1.96989,14.8531,0.435929
2.27295,14.8531,0
2.57601,14.8531,1.26492
2.87908,14.8531,1.13941
3.18214,14.8531,0.929287
3.4852,14.8531,1
3.78826,14.8531,1
4.09132,14.8531,0.672565
4.39438,14.8531,0.702193
4.69744,14.8531,0.580414
5.0005,14.8531,0.781971
5.30356,14.8531,1
5.60662,14.8531,0.928505
5.90968,14.8531,1
6.21274,14.8531,0.678086
6.5158,14.8531,0.67585
6.81886,14.8531,1
7.12192,14.8531,0.831899
7.42498,14.8531,0
7.72804,14.8531,0.137485
8.0311,14.8531,1
8.33417,14.8531,0.743327
8.63723,14.8531,0
8.94029,14.8531,0
9.24335,14.8531,0.642561
9.54641,14.8531,0.799619
9.84947,14.8531,0.591836
10.1525,14.8531,0.698889
10.4556,14.8531,0.554986
10.7586,14.8531,0.574039
11.0617,14.8531,0.679836
11.3648,14.8531,0
11.6678,14.8531,0.401953
11.9709,14.8531,0.851921
12.274,14.8531,0
12.577,14.8531,0.986274
12.8801,14.8531,1
13.1831,14.8531,1
13.4862,14.8531,1
13.7893,14.8531,1
14.0923,14.8531,1
14.3954,14.8531,1
14.6984,14.8531,1
15.0015,14.8531,1
15.3046,14.8531,1
15.6076,14.8531,0.671662
15.9107,14.8531,0.320996
16.2137,14.8531,1.09306
16.5168,14.8531,1.41622
16.8199,14.8531,0.743511
17.1229,14.8531,0
17.426,14.8531,0.298013
17.729,14.8531,1
18.0321,14.8531,1.27607
18.3352,14.8531,0.262428
18.6382,14.8531,0.969177
18.9413,14.8531,0.969897
19.2443,14.8531,0.493185
0.15153,15.1594,0.96306
0.454591,15.1594,0.935382
0.757651,15.1594,0.413783
1.06071,15.1594,0.0718204
1.36377,15.1594,1
1.66683,15.1594,1.04648
1.96989,15.1594,0.708136
2.27295,15.1594,0.0226284
2.57601,15.1594,1.15479
2.87908,15.1594,0.612574
3.18214,15.1594,0.480628
3.4852,15.1594,1
3.78826,15.1594,1
4.09132,15.1594,0.194247
4.39438,15.1594,0
4.69744,15.1594,0
5.0005,15.1594,0.607876
5.30356,15.1594,0.777363
5.60662,15.1594,0.76692
5.90968,15.1594,1
6.21274,15.1594,0.678086
6.5158,15.1594,0.67585
6.81886,15.1594,1
7.12192,15.1594,0.831899
7.42498,15.1594,0
7.72804,15.1594,0.137485
8.0311,15.1594,1
8.33417,15.1594,0.743327
8.63723,15.1594,0
8.94029,15.1594,0
9.24335,15.1594,0.642561
9.54641,15.1594,0.913966
9.84947,15.1594,0.951223
10.1525,15.1594,0.698889
10.4556,15.1594,0.554986
10.7586,15.1594,0.574039
11.0617,15.1594,0.679836
11.3648,15.1594,0
11.6678,15.1594,0.401953
11.9709,15.1594,0.851921
12.274,15.1594,0
12.577,15.1594,0.986274
12.8801,15.1594,1
13.1831,15.1594,1
13.4862,15.1594,1
13.7893,15.1594,1
14.0923,15.1594,1
14.3954,15.1594,1
14.6984,15.1594,1
15.0015,15.1594,1
15.3046,15.1594,1
15.6076,15.1594,0.671662
15.9107,15.1594,0.522189
16.2137,15.1594,1
16.5168,15.1594,0.985561
16.8199,15.1594,0
17.1229,15.1594,0
17.426,15.1594,0.298013
17.729,15.1594,1
18.0321,15.1594,1.49237
18.3352,15.1594,0.344306
18.6382,15.1594,0
18.9413,15.1594,0
19.2443,15.1594,0
0.15153,15.4656,0.917394
0.454591,15.4656,0.669139
0.757651,15.4656,0
1.06071,15.4656,0.0209427
1.36377,15.4656,0.98905
1.66683,15.4656,0.715171
1.96989,15.4656,1.12712
2.27295,15.4656,0.0831294
2.57601,15.4656,0.912704
2.87908,15.4656,0.909423
3.18214,15.4656,0.764594
3.4852,15.4656,0.672981
3.78826,15.4656,0.707181
4.09132,15.4656,0.611142
4.39438,15.4656,0.332834
4.69744,15.4656,0
5.0005,15.4656,0.534304
5.30356,15.4656,0.630071
5.60662,15.4656,0.618412
5.90968,15.4656,1
6.21274,15.4656,0.678086
6.5158,15.4656,0.67585
6.81886,15.4656,1
7.12192,15.4656,0.831899
7.42498,15.4656,0
7.72804,15.4656,0.137485
8.0311,15.4656,1.23443
8.33417,15.4656,1.23135
8.63723,15.4656,0
8.94029,15.4656,0
9.24335,15.4656,0.642561
9.54641,15.4656,0.913966
9.84947,15.4656,0.951223
10.1525,15.4656,0.698889
10.4556,15.4656,0.554986
10.7586,15.4656,0.574039
11.0617,15.4656,0.853489
11.3648,15.4656,0.274814
11.6678,15.4656,0.642651
11.9709,15.4656,0.851921
12.274,15.4656,0
12.577,15.4656,0.986274
12.8801,15.4656,1
13.1831,15.4656,1
13.4862,15.4656,1
13.7893,15.4656,1
14.0923,15.4656,1
14.3954,15.4656,1
14.6984,15.4656,1
15.0015,15.4656,1
15.3046,15.4656,1
15.6076,15.4656,0.671662
15.9107,15.4656,0.522189
16.2137,15.4656,1
16.5168,15.4656,0.985561
16.8199,15.4656,0
17.1229,15.4656,0.265821
17.426,15.4656,0.496955
17.729,15.4656,0.869432
18.0321,15.4656,1.31806
18.3352,15.4656,0.483428
18.6382,15.4656,0.132763
18.9413,15.4656,0
19.2443,15.4656,0
0.15153,15.7719,1.74052
0.454591,15.7719,1.39416
0.757651,15.7719,0
1.06071,15.7719,0
1.36377,15.7719,0.920273
1.66683,15.7719,0.504347
1.96989,15.7719,1
2.27295,15.7719,0.0831294
2.57601,15.7719,0.912704
2.87908,15.7719,1.13925
3.18214,15.7719,1
3.4852,15.7719,0.709674
3.78826,15.7719,0.932482
4.09132,15.7719,1
4.39438,15.7719,0.575268
4.69744,15.7719,0
5.0005,15.7719,0.848006
5.30356,15.7719,1
5.60662,15.7719,0.86247
5.90968,15.7719,1
6.21274,15.7719,0.678086
6.5158,15.7719,0.67585
6.81886,15.7719,1
7.12192,15.7719,0.921266
7.42498,15.7719,0.144249
7.72804,15.7719,0.152579
8.0311,15.7719,0.584742
8.33417,15.7719,0.979207
8.63723,15.7719,0
8.94029,15.7719,0
9.24335,15.7719,0.642561
9.54641,15.7719,0.913966
9.84947,15.7719,0.951223
10.1525,15.7719,0.698889
10.4556,15.7719,0.554986
10.7586,15.7719,0.574039
11.0617,15.7719,1.31173
11.3648,15.7719,1
11.6678,15.7719,1.27085
11.9709,15.7719,0.83717
12.274,15.7719,0.203724
12.577,15.7719,0.898287
12.8801,15.7719,0.667851
13.1831,15.7719,0.826473
13.4862,15.7719,1.14568
13.7893,15.7719,1.14568
14.0923,15.7719,0.66863
14.3954,15.7719,0.612085
14.6984,15.7719,1.00752
15.0015,15.7719,0.836948
15.3046,15.7719,0.66485
15.6076,15.7719,0.547278
15.9107,15.7719,0.695521
16.2137,15.7719,1.04463
16.5168,15.7719,0.985561
16.8199,15.7719,0
17.1229,15.7719,0.922749
17.426,15.7719,1
17.729,15.7719,0.585001
18.0321,15.7719,0.909569
18.3352,15.7719,1.3067
18.6382,15.7719,0.918415
18.9413,15.7719,0
19.2443,15.7719,0
0.15153,16.0781,1.06835
0.454591,16.0781,0.928194
0.757651,16.0781,0
1.06071,16.0781,0
1.36377,16.0781,0.920273
1.66683,16.0781,0.504347
1.96989,16.0781,1
2.27295,16.0781,0.0831294
2.57601,16.0781,0.912704
2.87908,16.0781,1.13925
3.18214,16.0781,1
3.4852,16.0781,0.709674
3.78826,16.0781,0.932482
4.09132,16.0781,1
4.39438,16.0781,0.584839
4.69744,16.0781,0.143305
5.0005,16.0781,0.874816
5.30356,16.0781,1
5.60662,16.0781,0.704459
5.90968,16.0781,0.334375
6.21274,16.0781,0.370309
6.5158,16.0781,0.399827
6.81886,16.0781,0.267525
7.12192,16.0781,0.842084
7.42498,16.0781,1
7.72804,16.0781,0.888219
8.0311,16.0781,0.406878
8.33417,16.0781,1.46818
8.63723,16.0781,0.53961
8.94029,16.0781,0
9.24335,16.0781,0.446553
9.54641,16.0781,0.785316
9.84947,16.0781,1.05139
10.1525,16.0781,0.278519
10.4556,16.0781,0.610892
10.7586,16.0781,0.450609
11.0617,16.0781,0.802381
11.3648,16.0781,1
11.6678,16.0781,0.875856
11.9709,16.0781,0
12.274,16.0781,0.691519
12.577,16.0781,1
12.8801,16.0781,0.189293
13.1831,16.0781,0.401779
13.4862,16.0781,1
13.7893,16.0781,1
14.0923,16.0781,0.324344
14.3954,16.0781,0.495902
14.6984,16.0781,0.799332
15.0015,16.0781,0.454542
15.3046,16.0781,0.350191
15.6076,16.0781,0.903684
15.9107,16.0781,1.4967
16.2137,16.0781,1.21348
16.5168,16.0781,0.942903
16.8199,16.0781,0
17.1229,16.0781,0.922749
17.426,16.0781,1
17.729,16.0781,0.585001
18.0321,16.0781,0.736054
18.3352,16.0781,1.24102
18.6382,16.0781,0.918415
18.9413,16.0781,0
19.2443,16.0781,0
0.15153,16.3844,1
0.454591,16.3844,0.880812
0.757651,16.3844,0
1.06071,16.3844,0
1.36377,16.3844,0.920273
1.66683,16.3844,0.504347
1.96989,16.3844,1.04123
2.27295,16.3844,0.817482
2.57601,16.3844,0.29379
2.87908,16.3844,0.853619
3.18214,16.3844,1
3.4852,16.3844,0.744137
3.78826,16.3844,1.10786
4.09132,16.3844,1.01006
4.39438,16.3844,0.642059
4.69744,16.3844,1
5.0005,16.3844,1.03509
5.30356,16.3844,1
5.60662,16.3844,0.659744
5.90968,16.3844,0.515552
6.21274,16.3844,1
6.5158,16.3844,0.992198
6.81886,16.3844,0
7.12192,16.3844,0.619531
7.42498,16.3844,1
7.72804,16.3844,0.888219
8.0311,16.3844,0.406878
8.33417,16.3844,1.51799
8.63723,16.3844,0.582881
8.94029,16.3844,0
9.24335,16.3844,0.559936
9.54641,16.3844,1
9.84947,16.3844,0.947813
10.1525,16.3844,0.146736
10.4556,16.3844,1
10.7586,16.3844,1
11.0617,16.3844,0.992907
11.3648,16.3844,1
11.6678,16.3844,0.875856
11.9709,16.3844,0
12.274,16.3844,0.691519
12.577,16.3844,1
12.8801,16.3844,0.189293
13.1831,16.3844,0.401779
13.4862,16.3844,1
13.7893,16.3844,1
14.0923,16.3844,0.489315
14.3954,16.3844,0.87053
14.6984,16.3844,0.799332
15.0015,16.3844,0.454542
15.3046,16.3844,0.350191
15.6076,16.3844,0.903684
15.9107,16.3844,0.997114
16.2137,16.3844,0.256761
16.5168,16.3844,0
16.8199,16.3844,0
17.1229,16.3844,0.922749
17.426,16.3844,1
17.729,16.3844,0.585001
18.0321,16.3844,0
18.3352,16.3844,0.962398
18.6382,16.3844,0.918415
18.9413,16.3844,0
19.2443,16.3844,0
0.15153,16.6906,1.14728
0.454591,16.6906,1.01054
0.757651,16.6906,0
1.06071,16.6906,0
1.36377,16.6906,0.836552
1.66683,16.6906,0.43862
1.96989,16.6906,0.369794
2.27295,16.6906,1.02487
2.57601,16.6906,0.197727
2.87908,16.6906,1.04193
3.18214,16.6906,1.36884
3.4852,16.6906,0.899057
3.78826,16.6906,1.92582
4.09132,16.6906,1.05022
4.39438,16.6906,0.63795
4.69744,16.6906,1
5.0005,16.6906,0.985361
5.30356,16.6906,0.941358
5.60662,16.6906,0.621055
5.90968,16.6906,0.515552
6.21274,16.6906,1
6.5158,16.6906,0.992198
6.81886,16.6906,0
7.12192,16.6906,0.619531
7.42498,16.6906,1
7.72804,16.6906,0.888219
8.0311,16.6906,0.404946
8.33417,16.6906,1.51397
8.63723,16.6906,0.582881
8.94029,16.6906,0
9.24335,16.6906,0.559936
9.54641,16.6906,1
9.84947,16.6906,0.947813
10.1525,16.6906,0.146736
10.4556,16.6906,1
10.7586,16.6906,1
11.0617,16.6906,0.992907
11.3648,16.6906,1.1259
11.6678,16.6906,1.13905
11.9709,16.6906,0.263195
12.274,16.6906,0.699254
12.577,16.6906,1
12.8801,16.6906,0.189293
13.1831,16.6906,0.401779
13.4862,16.6906,1
13.7893,16.6906,1
14.0923,16.6906,0.489315
14.3954,16.6906,0.87053
14.6984,16.6906,0.832276
15.0015,16.6906,0.498119
15.3046,16.6906,0.35563
15.6076,16.6906,0.903684
15.9107,16.6906,1.05047
16.2137,16.6906,0.673789
16.5168,16.6906,0.298482
16.8199,16.6906,0.761176
17.1229,16.6906,0.922749
17.426,16.6906,1.20784
17.729,16.6906,0.975253
18.0321,16.6906,0.380567
18.3352,16.6906,0.962398
18.6382,16.6906,0.918415
18.9413,16.6906,0
19.2443,16.6906,0
0.15153,16.9969,1.39456
0.454591,16.9969,1.22834
0.757651,16.9969,0
1.06071,16.9969,0
1.36377,16.9969,0.7566
1.66683,16.9969,1
1.96989,16.9969,0.180361
2.27295,16.9969,1
2.57601,16.9969,0.197727
2.87908,16.9969,0.698935
3.18214,16.9969,1
3.4852,16.9969,0.378385
3.78826,16.9969,1
4.09132,16.9969,0.0573668
4.39438,16.9969,0.0667908
4.69744,16.9969,1
5.0005,16.9969,0.187084
5.30356,16.9969,0
5.60662,16.9969,0
5.90968,16.9969,0.515552
6.21274,16.9969,1
6.5158,16.9969,0.992198
6.81886,16.9969,0
7.12192,16.9969,0.619531
7.42498,16.9969,1.19098
7.72804,16.9969,1.75798
8.0311,16.9969,0.869759
8.33417,16.9969,0.92163
8.63723,16.9969,0.582881
8.94029,16.9969,0
9.24335,16.9969,0.559936
9.54641,16.9969,1
9.84947,16.9969,0.964234
10.1525,16.9969,0.299221
10.4556,16.9969,1.02229
10.7586,16.9969,1
11.0617,16.9969,0.548443
11.3648,16.9969,0.774974
11.6678,16.9969,1.25979
11.9709,16.9969,1
12.274,16.9969,0.720909
12.577,16.9969,1
12.8801,16.9969,0.606466
13.1831,16.9969,0.951485
13.4862,16.9969,1.41165
13.7893,16.9969,1
14.0923,16.9969,0.489315
14.3954,16.9969,0.87053
14.6984,16.9969,1.55532
15.0015,16.9969,1.45454
15.3046,16.9969,0.475013
15.6076,16.9969,0.903684
15.9107,16.9969,1.12507
16.2137,16.9969,1.25676
16.5168,16.9969,0.432149
16.8199,16.9969,0.947649
17.1229,16.9969,0.261464
17.426,16.9969,0.81592
17.729,16.9969,1.16576
18.0321,16.9969,1.04043
18.3352,16.9969,1.05521
18.6382,16.9969,0.894387
18.9413,16.9969,0
19.2443,16.9969,0
0.15153,17.3031,1
0.454591,17.3031,0.880812
0.757651,17.3031,0
1.06071,17.3031,0
1.36377,17.3031,0.7566
1.66683,17.3031,1
1.96989,17.3031,0.180361
2.27295,17.3031,1
2.57601,17.3031,0.197727
2.87908,17.3031,0.698935
3.18214,17.3031,1
3.4852,17.3031,0.378385
3.78826,17.3031,1
4.09132,17.3031,0.0573668
4.39438,17.3031,0.485823
4.69744,17.3031,1.55832
5.0005,17.3031,0.609863
5.30356,17.3031,0
5.60662,17.3031,0
5.90968,17.3031,0.714984
6.21274,17.3031,1.30311
6.5158,17.3031,1.24978
6.81886,17.3031,0
7.12192,17.3031,0.264651
7.42498,17.3031,0.646761
7.72804,17.3031,1.37943
8.0311,17.3031,1
8.33417,17.3031,0.721405
8.63723,17.3031,0.376346
8.94029,17.3031,0
9.24335,17.3031,0.559936
9.54641,17.3031,1
9.84947,17.3031,1.0555
10.1525,17.3031,1.14674
10.4556,17.3031,1.14619
10.7586,17.3031,1
11.0617,17.3031,0.361014
11.3648,17.3031,0.478359
11.6678,17.3031,1
11.9709,17.3031,1
12.274,17.3031,0.22082
12.577,17.3031,0.276825
12.8801,17.3031,0.811303
13.1831,17.3031,1.0152
13.4862,17.3031,0.786679
13.7893,17.3031,0.0378313
14.0923,17.3031,0.387353
14.3954,17.3031,0.87053
14.6984,17.3031,0.817319
15.0015,17.3031,1.03488
15.3046,17.3031,0.272166
15.6076,17.3031,0.380227
15.9107,17.3031,0.524399
16.2137,17.3031,1.10209
16.5168,17.3031,0.432149
16.8199,17.3031,0.947649
17.1229,17.3031,0
17.426,17.3031,0.532567
17.729,17.3031,1
18.0321,17.3031,1.07644
18.3352,17.3031,1
18.6382,17.3031,0.779557
18.9413,17.3031,0
19.2443,17.3031,0
0.15153,17.6094,1
0.454591,17.6094,0.880812
0.757651,17.6094,0
1.06071,17.6094,0
1.36377,17.6094,0.7566
1.66683,17.6094,1
1.96989,17.6094,0.171213
2.27295,17.6094,1.30924
2.57601,17.6094,0.684298
2.87908,17.6094,1.00897
3.18214,17.6094,1
3.4852,17.6094,0.451756
3.78826,17.6094,1.10208
4.09132,17.6094,0.137912
4.39438,17.6094,0.779114
4.69744,17.6094,1.42812
5.0005,17.6094,0.837326
5.30356,17.6094,0.385272
5.60662,17.6094,0.596357
5.90968,17.6094,0.978754
6.21274,17.6094,1.35069
6.5158,17.6094,1.19775
6.81886,17.6094,0
7.12192,17.6094,0
7.42498,17.6094,0.219582
7.72804,17.6094,1
8.0311,17.6094,1
8.33417,17.6094,0.288168
8.63723,17.6094,0.590477
8.94029,17.6094,0.92078
9.24335,17.6094,1.03009
9.54641,17.6094,0.414808
9.84947,17.6094,0.500845
10.1525,17.6094,1.01912
10.4556,17.6094,0.276498
10.7586,17.6094,0.130307
11.0617,17.6094,0.0470427
11.3648,17.6094,0.478359
11.6678,17.6094,1
11.9709,17.6094,1
12.274,17.6094,0.0293903
12.577,17.6094,0
12.8801,17.6094,0.758902
13.1831,17.6094,1
13.4862,17.6094,0.748847
13.7893,17.6094,0
14.0923,17.6094,0.00067996
14.3954,17.6094,0.00154411
14.6984,17.6094,0.75599
15.0015,17.6094,1.10234
15.3046,17.6094,0.945029
15.6076,17.6094,0.820206
15.9107,17.6094,0.442068
16.2137,17.6094,1
16.5168,17.6094,0.432149
16.8199,17.6094,0.947649
17.1229,17.6094,0
17.426,17.6094,0.532567
17.729,17.6094,1
18.0321,17.6094,1.07644
18.3352,17.6094,1
18.6382,17.6094,0.779557
18.9413,17.6094,0
19.2443,17.6094,0
0.15153,17.9156,1.95575
0.454591,17.9156,1.83656
0.757651,17.9156,0.48528
1.06071,17.9156,0
1.36377,17.9156,0.7566
1.66683,17.9156,1
1.96989,17.9156,0.124213
2.27295,17.9156,0.910136
2.57601,17.9156,1
2.87908,17.9156,1.29655
3.18214,17.9156,1
3.4852,17.9156,0.978438
3.78826,17.9156,1.39605
4.09132,17.9156,0.811737
4.39438,17.9156,0.750519
4.69744,17.9156,1
5.0005,17.9156,0.757231
5.30356,17.9156,0.646042
5.60662,17.9156,1
5.90968,17.9156,0.892721
6.21274,17.9156,1
6.5158,17.9156,0.919347
6.81886,17.9156,0.496183
7.12192,17.9156,0.367496
7.42498,17.9156,0.219582
7.72804,17.9156,1
8.0311,17.9156,1
8.33417,17.9156,0.288168
8.63723,17.9156,0.641279
8.94029,17.9156,1
9.24335,17.9156,0.86647
9.54641,17.9156,0
9.84947,17.9156,0.107684
10.1525,17.9156,1
10.4556,17.9156,0.146191
10.7586,17.9156,0
11.0617,17.9156,0
11.3648,17.9156,0.478359
11.6678,17.9156,1
11.9709,17.9156,1
12.274,17.9156,0.0293903
12.577,17.9156,0
12.8801,17.9156,0.758902
13.1831,17.9156,1
13.4862,17.9156,0.748847
13.7893,17.9156,0
14.0923,17.9156,0
14.3954,17.9156,0
14.6984,17.9156,0.75599
15.0015,17.9156,1.12478
15.3046,17.9156,1.12482
15.6076,17.9156,1
15.9107,17.9156,0.538328
16.2137,17.9156,1.36763
16.5168,17.9156,0.728798
16.8199,17.9156,0.887249
17.1229,17.9156,0
17.426,17.9156,0.532567
17.729,17.9156,1
18.0321,17.9156,1.07644
18.3352,17.9156,1
18.6382,17.9156,0.785378
18.9413,17.9156,0.0116638
19.2443,17.9156,0.00445252
0.15153,18.2219,1.42415
0.454591,18.2219,1.3736
0.757651,18.2219,0.50775
1.06071,18.2219,0
1.36377,18.2219,0.344481
1.66683,18.2219,0.455302
1.96989,18.2219,0.0565542
2.27295,18.2219,0.910136
2.57601,18.2219,1
2.87908,18.2219,0.640939
3.18214,18.2219,0.0619886
3.4852,18.2219,0.730007
3.78826,18.2219,1
4.09132,18.2219,0.789017
4.39438,18.2219,0.750519
4.69744,18.2219,1
5.0005,18.2219,0.757231
5.30356,18.2219,0.646042
5.60662,18.2219,1
5.90968,18.2219,0.892721
6.21274,18.2219,1
6.5158,18.2219,0.989964
6.81886,18.2219,1
7.12192,18.2219,0.740647
7.42498,18.2219,0.154074
7.72804,18.2219,1.19617
8.0311,18.2219,1.2731
8.33417,18.2219,0.211023
8.63723,18.2219,0.641279
8.94029,18.2219,1
9.24335,18.2219,0.86647
9.54641,18.2219,0.378435
9.84947,18.2219,0.679112
10.1525,18.2219,1.49557
10.4556,18.2219,0.996182
10.7586,18.2219,0.552798
11.0617,18.2219,0.615109
11.3648,18.2219,0.762556
11.6678,18.2219,0.71757
11.9709,18.2219,0.880786
12.274,18.2219,0.581611
12.577,18.2219,0.0188979
12.8801,18.2219,1.27926
13.1831,18.2219,1.19615
13.4862,18.2219,0.97227
13.7893,18.2219,0.649926
14.0923,18.2219,0.34904
14.3954,18.2219,0.291154
14.6984,18.2219,0.98672
15.0015,18.2219,0.879101
15.3046,18.2219,1.06589
15.6076,18.2219,1
15.9107,18.2219,0.477269
16.2137,18.2219,1.1544
16.5168,18.2219,1.01944
16.8199,18.2219,0.43321
17.1229,18.2219,0.19971
17.426,18.2219,0.766753
17.729,18.2219,0.851441
18.0321,18.2219,0.411164
18.3352,18.2219,0.927034
18.6382,18.2219,1.22175
18.9413,18.2219,1
19.2443,18.2219,0.381738
0.15153,18.5281,1
0.454591,18.5281,1
0.757651,18.5281,0.50775
1.06071,18.5281,0
1.36377,18.5281,0
1.66683,18.5281,0
1.96989,18.5281,0
2.27295,18.5281,0.910136
2.57601,18.5281,1
2.87908,18.5281,0.597613
3.18214,18.5281,0
3.4852,18.5281,0.718733
3.78826,18.5281,1
4.09132,18.5281,0.789017
4.39438,18.5281,0.750519
4.69744,18.5281,1
5.0005,18.5281,0.757231
5.30356,18.5281,0.646042
5.60662,18.5281,1
5.90968,18.5281,0.892721
6.21274,18.5281,1
6.5158,18.5281,0.989964
6.81886,18.5281,1
7.12192,18.5281,0.740647
7.42498,18.5281,0
7.72804,18.5281,0.86537
8.0311,18.5281,1
8.33417,18.5281,0.0154422
8.63723,18.5281,0.641279
8.94029,18.5281,1
9.24335,18.5281,0.86647
9.54641,18.5281,0.662261
9.84947,18.5281,1.04511
10.1525,18.5281,1.0736
10.4556,18.5281,1.06125
10.7586,18.5281,0.728886
11.0617,18.5281,1
11.3648,18.5281,1
11.6678,18.5281,0.698314
11.9709,18.5281,1
12.274,18.5281,1
12.577,18.5281,0.0330065
12.8801,18.5281,0.927104
13.1831,18.5281,0.364979
13.4862,18.5281,0.360033
13.7893,18.5281,1
14.0923,18.5281,0.537046
14.3954,18.5281,0.495438
14.6984,18.5281,1
15.0015,18.5281,0.51015
15.3046,18.5281,1
15.6076,18.5281,1
15.9107,18.5281,0.457513
16.2137,18.5281,1
16.5168,18.5281,1
16.8199,18.5281,0.43321
17.1229,18.5281,0.297957
17.426,18.5281,1
17.729,18.5281,1
18.0321,18.5281,0.209793
18.3352,18.5281,0
18.6382,18.5281,0.499074
18.9413,18.5281,1
19.2443,18.5281,0.381738
0.15153,18.8344,1
0.454591,18.8344,1
0.757651,18.8344,0.50775
1.06071,18.8344,0
1.36377,18.8344,0
1.66683,18.8344,0
1.96989,18.8344,0
2.27295,18.8344,0.910136
2.57601,18.8344,1
2.87908,18.8344,0.597613
3.18214,18.8344,0
3.4852,18.8344,0.718733
3.78826,18.8344,1
4.09132,18.8344,0.789017
4.39438,18.8344,0.00983604
4.69744,18.8344,0.0131057
5.0005,18.8344,0.009924
5.30356,18.8344,0.629937
5.60662,18.8344,0.975071
5.90968,18.8344,0.405458
6.21274,18.8344,0.268318
6.5158,18.8344,0.368182
6.81886,18.8344,1
7.12192,18.8344,0.740647
7.42498,18.8344,0
7.72804,18.8344,0.86537
8.0311,18.8344,1
8.33417,18.8344,0.0154422
8.63723,18.8344,0.417247
8.94029,18.8344,0.650648
9.24335,18.8344,0.563767
9.54641,18.8344,0.662261
9.84947,18.8344,1
10.1525,18.8344,0.654656
10.4556,18.8344,1
10.7586,18.8344,0.728886
11.0617,18.8344,1
11.3648,18.8344,1
11.6678,18.8344,0.698314
11.9709,18.8344,1
12.274,18.8344,1
12.577,18.8344,0.0330065
12.8801,18.8344,0.910619
13.1831,18.8344,0.343256
13.4862,18.8344,0.343766
13.7893,18.8344,1
14.0923,18.8344,0.537046
14.3954,18.8344,0.495438
14.6984,18.8344,1
15.0015,18.8344,0.479109
15.3046,18.8344,0.751222
15.6076,18.8344,0.751222
15.9107,18.8344,0.362238
16.2137,18.8344,1
16.5168,18.8344,1
16.8199,18.8344,0.43321
17.1229,18.8344,0.297957
17.426,18.8344,1
17.729,18.8344,1
18.0321,18.8344,0.209793
18.3352,18.8344,0
18.6382,18.8344,0.499074
18.9413,18.8344,1
19.2443,18.8344,0.381738
0.15153,19.1406,0.615681
0.454591,19.1406,0.615681
0.757651,19.1406,0.312612
1.06071,19.1406,0
1.36377,19.1406,0
1.66683,19.1406,0
1.96989,19.1406,0
2.27295,19.1406,0.0479124
2.57601,19.1406,0.0526431
2.87908,19.1406,0.0314602
3.18214,19.1406,0
3.4852,19.1406,0.337334
3.78826,19.1406,0.469345
4.09132,19.1406,0.370321
4.39438,19.1406,0
4.69744,19.1406,0
5.0005,19.1406,0
5.30356,19.1406,0
5.60662,19.1406,0
5.90968,19.1406,0
6.21274,19.1406,0
6.5158,19.1406,0.140165
6.81886,19.1406,1
7.12192,19.1406,0.740647
7.42498,19.1406,0
7.72804,19.1406,0.86537
8.0311,19.1406,1
8.33417,19.1406,0.0154422
8.63723,19.1406,0
8.94029,19.1406,0
9.24335,19.1406,0
9.54641,19.1406,0.662261
9.84947,19.1406,1
10.1525,19.1406,0.654656
10.4556,19.1406,1
10.7586,19.1406,0.728886
11.0617,19.1406,1
11.3648,19.1406,1
11.6678,19.1406,0.698314
11.9709,19.1406,1
12.274,19.1406,1
12.577,19.1406,0.0330065
12.8801,19.1406,0.910619
13.1831,19.1406,0.343256
13.4862,19.1406,0.343766
13.7893,19.1406,1
14.0923,19.1406,0.537046
14.3954,19.1406,0.495438
14.6984,19.1406,1
15.0015,19.1406,0.385374
15.3046,19.1406,0
15.6076,19.1406,0
15.9107,19.1406,0.0745398
16.2137,19.1406,1
16.5168,19.1406,1
16.8199,19.1406,0.43321
17.1229,19.1406,0.297957
17.426,19.1406,1
17.729,19.1406,1
18.0321,19.1406,0.209793
18.3352,19.1406,0
18.6382,19.1406,0.499074
18.9413,19.1406,1
19.2443,19.1406,0.381738
0.15153,19.4469,0
0.454591,19.4469,0
0.757651,19.4469,0
1.06071,19.4469,0
1.36377,19.4469,0
1.66683,19.4469,0
1.96989,19.4469,0
2.27295,19.4469,0
2.57601,19.4469,0
2.87908,19.4469,0
3.18214,19.4469,0
3.4852,19.4469,0
3.78826,19.4469,0
4.09132,19.4469,0
4.39438,19.4469,0
4.69744,19.4469,0
5.0005,19.4469,0
5.30356,19.4469,0
5.60662,19.4469,0
5.90968,19.4469,0
6.21274,19.4469,0
6.5158,19.4469,0.0105468
6.81886,19.4469,0.0752457
7.12192,19.4469,0.0557305
7.42498,19.4469,0
7.72804,19.4469,0.86537
8.0311,19.4469,1
8.33417,19.4469,0.0154422
8.63723,19.4469,0
8.94029,19.4469,0
9.24335,19.4469,0
9.54641,19.4469,0.662261
9.84947,19.4469,1
10.1525,19.4469,0.533174
10.4556,19.4469,0.721438
10.7586,19.4469,0.592595
11.0617,19.4469,0.95632
11.3648,19.4469,0.95632
11.6678,19.4469,0.688015
11.9709,19.4469,0.998877
12.274,19.4469,0.998877
12.577,19.4469,0.0329694
12.8801,19.4469,0.910619
13.1831,19.4469,0.343256
13.4862,19.4469,0.316781
13.7893,19.4469,0.921502
14.0923,19.4469,0.494889
14.3954,19.4469,0.487392
