# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
125 141 2 124 141 2 1841555269
124 141 2 123 141 2 1841555269
123 141 2 122 141 2 1841555269
122 141 2 121 141 2 1841555269
121 141 2 120 141 2 1841555269
120 141 2 119 141 2 1841555269
119 141 2 118 141 2 1841555269
118 141 2 117 141 2 1841555269
117 141 2 116 141 2 1841555269
116 141 2 115 141 2 1841555269
115 141 2 114 141 2 1841555269
114 141 2 113 141 2 1841555269
113 141 2 112 141 2 1841555269
112 141 2 111 141 2 1841555269
111 141 2 110 141 2 1841555269
110 141 2 109 141 2 1841555269
109 141 2 108 141 2 1841555269
108 141 2 107 141 2 1841555269
107 141 2 106 141 2 1841555269
106 141 2 105 141 2 1841555269
105 141 2 104 141 2 1841555269
104 141 2 103 141 2 1841555269
103 141 2 102 141 2 1841555269
102 141 2 101 141 2 1841555269
101 141 2 100 141 2 1841555269
100 141 2 99 141 2 1841555269
99 141 2 98 141 2 1841555269
98 141 2 97 141 2 1841555269
97 141 2 96 141 2 1841555269
96 141 2 95 141 2 1841555269
95 141 2 94 141 2 1841555269
94 141 2 93 141 2 1841555269
93 141 2 92 141 2 1841555269
92 141 2 91 141 2 1841555269
91 141 2 91 141 1 1841555269
91 141 1 91 142 1 1841555269
91 142 1 91 143 1 1841555269
91 143 1 91 144 1 1841555269
91 144 1 91 145 1 1841555269
91 145 1 91 146 1 1841555269
91 146 1 91 147 1 1841555269
91 147 1 91 148 1 1841555269
91 148 1 91 149 1 1841555269
91 149 1 91 150 1 1841555269
91 150 1 91 151 1 1841555269
91 151 1 91 152 1 1841555269
91 152 1 91 153 1 1841555269
91 153 1 91 154 1 1841555269
91 154 1 91 155 1 1841555269
84 7 1 84 8 1 1849834836
84 8 1 84 9 1 1849834836
84 9 1 84 10 1 1849834836
84 10 1 84 10 2 1849834836
84 10 2 85 10 2 1849834836
85 10 2 86 10 2 1849834836
86 10 2 87 10 2 1849834836
87 10 2 88 10 2 1849834836
88 10 2 89 10 2 1849834836
89 10 2 90 10 2 1849834836
90 10 2 91 10 2 1849834836
91 10 2 92 10 2 1849834836
92 10 2 93 10 2 1849834836
93 10 2 94 10 2 1849834836
94 10 2 95 10 2 1849834836
95 10 2 96 10 2 1849834836
96 10 2 97 10 2 1849834836
97 10 2 98 10 2 1849834836
98 10 2 99 10 2 1849834836
99 10 2 100 10 2 1849834836
100 10 2 101 10 2 1849834836
101 10 2 102 10 2 1849834836
102 10 2 103 10 2 1849834836
103 10 2 104 10 2 1849834836
104 10 2 105 10 2 1849834836
105 10 2 106 10 2 1849834836
106 10 2 107 10 2 1849834836
107 10 2 108 10 2 1849834836
108 10 2 109 10 2 1849834836
109 10 2 110 10 2 1849834836
110 10 2 111 10 2 1849834836
111 10 2 112 10 2 1849834836
112 10 2 113 10 2 1849834836
113 10 2 114 10 2 1849834836
114 10 2 115 10 2 1849834836
115 10 2 116 10 2 1849834836
116 10 2 117 10 2 1849834836
117 10 2 118 10 2 1849834836
118 10 2 119 10 2 1849834836
119 10 2 120 10 2 1849834836
120 10 2 121 10 2 1849834836
121 10 2 122 10 2 1849834836
122 10 2 123 10 2 1849834836
123 10 2 124 10 2 1849834836
124 10 2 125 10 2 1849834836
125 10 2 126 10 2 1849834836
126 10 2 127 10 2 1849834836
127 10 2 128 10 2 1849834836
128 10 2 129 10 2 1849834836
129 10 2 130 10 2 1849834836
130 10 2 131 10 2 1849834836
131 10 2 132 10 2 1849834836
132 10 2 133 10 2 1849834836
133 10 2 134 10 2 1849834836
134 10 2 135 10 2 1849834836
135 10 2 136 10 2 1849834836
136 10 2 136 10 1 1849834836
136 10 1 136 11 1 1849834836
136 11 1 136 12 1 1849834836
136 12 1 136 13 1 1849834836
136 13 1 136 14 1 1849834836
136 14 1 136 15 1 1849834836
136 15 1 136 16 1 1849834836
136 16 1 136 17 1 1849834836
136 17 1 136 18 1 1849834836
136 18 1 136 19 1 1849834836
136 19 1 136 20 1 1849834836
136 20 1 136 21 1 1849834836
136 21 1 136 22 1 1849834836
84 7 1 84 8 1 1849834836
84 8 1 84 9 1 1849834836
84 9 1 84 10 1 1849834836
84 10 1 84 10 2 1849834836
84 10 2 85 10 2 1849834836
85 10 2 86 10 2 1849834836
86 10 2 87 10 2 1849834836
87 10 2 88 10 2 1849834836
88 10 2 89 10 2 1849834836
89 10 2 90 10 2 1849834836
90 10 2 91 10 2 1849834836
91 10 2 92 10 2 1849834836
92 10 2 93 10 2 1849834836
93 10 2 94 10 2 1849834836
94 10 2 94 10 1 1849834836
94 10 1 94 11 1 1849834836
94 11 1 94 12 1 1849834836
94 12 1 94 13 1 1849834836
94 13 1 94 14 1 1849834836
94 14 1 94 15 1 1849834836
94 15 1 94 16 1 1849834836
94 16 1 94 17 1 1849834836
94 17 1 94 18 1 1849834836
94 18 1 94 19 1 1849834836
94 19 1 94 20 1 1849834836
94 20 1 94 21 1 1849834836
94 21 1 94 22 1 1849834836
94 22 1 94 23 1 1849834836
94 23 1 94 24 1 1849834836
94 24 1 94 25 1 1849834836
94 25 1 94 26 1 1849834836
94 26 1 94 27 1 1849834836
94 27 1 94 28 1 1849834836
94 28 1 94 29 1 1849834836
94 29 1 94 30 1 1849834836
94 30 1 94 31 1 1849834836
94 31 1 94 32 1 1849834836
94 32 1 94 33 1 1849834836
94 33 1 94 34 1 1849834836
94 34 1 94 35 1 1849834836
94 35 1 94 36 1 1849834836
94 36 1 94 37 1 1849834836
94 37 1 94 38 1 1849834836
94 38 1 94 39 1 1849834836
94 39 1 94 40 1 1849834836
94 40 1 94 41 1 1849834836
94 41 1 94 42 1 1849834836
94 42 1 94 43 1 1849834836
94 43 1 94 44 1 1849834836
94 44 1 94 45 1 1849834836
94 45 1 94 46 1 1849834836
94 46 1 94 47 1 1849834836
94 47 1 94 48 1 1849834836
94 48 1 94 49 1 1849834836
94 49 1 94 50 1 1849834836
94 50 1 94 51 1 1849834836
94 51 1 94 52 1 1849834836
94 52 1 94 53 1 1849834836
94 53 1 94 54 1 1849834836
94 54 1 94 55 1 1849834836
94 55 1 94 56 1 1849834836
94 56 1 94 57 1 1849834836
94 57 1 94 58 1 1849834836
94 58 1 94 59 1 1849834836
94 59 1 94 60 1 1849834836
94 60 1 94 61 1 1849834836
94 61 1 94 62 1 1849834836
94 62 1 94 63 1 1849834836
94 63 1 94 64 1 1849834836
94 64 1 94 65 1 1849834836
94 65 1 94 66 1 1849834836
94 66 1 94 67 1 1849834836
94 67 1 94 68 1 1849834836
94 68 1 94 69 1 1849834836
94 69 1 94 70 1 1849834836
94 70 1 94 71 1 1849834836
94 71 1 94 72 1 1849834836
94 72 1 94 73 1 1849834836
94 73 1 94 74 1 1849834836
94 74 1 94 75 1 1849834836
94 75 1 94 76 1 1849834836
94 76 1 94 77 1 1849834836
94 77 1 94 78 1 1849834836
94 78 1 94 79 1 1849834836
94 79 1 94 80 1 1849834836
94 80 1 94 81 1 1849834836
94 81 1 94 82 1 1849834836
94 82 1 94 83 1 1849834836
94 83 1 94 84 1 1849834836
94 84 1 94 85 1 1849834836
94 85 1 94 86 1 1849834836
94 86 1 94 87 1 1849834836
94 87 1 94 88 1 1849834836
94 88 1 94 89 1 1849834836
94 89 1 94 90 1 1849834836
94 90 1 94 91 1 1849834836
94 91 1 94 92 1 1849834836
94 92 1 94 93 1 1849834836
94 93 1 94 94 1 1849834836
94 94 1 94 95 1 1849834836
94 95 1 94 96 1 1849834836
94 96 1 94 97 1 1849834836
94 97 1 94 98 1 1849834836
94 98 1 94 99 1 1849834836
94 99 1 94 100 1 1849834836
94 100 1 94 101 1 1849834836
94 101 1 94 102 1 1849834836
94 102 1 94 103 1 1849834836
94 103 1 94 104 1 1849834836
94 104 1 94 105 1 1849834836
94 105 1 94 106 1 1849834836
94 106 1 94 107 1 1849834836
94 107 1 94 108 1 1849834836
94 108 1 94 109 1 1849834836
94 109 1 94 110 1 1849834836
94 110 1 94 111 1 1849834836
94 111 1 94 112 1 1849834836
94 112 1 94 113 1 1849834836
94 113 1 94 114 1 1849834836
94 114 1 94 115 1 1849834836
94 115 1 94 116 1 1849834836
94 116 1 94 117 1 1849834836
94 117 1 94 118 1 1849834836
94 118 1 94 119 1 1849834836
94 119 1 94 120 1 1849834836
94 120 1 94 121 1 1849834836
94 121 1 94 122 1 1849834836
94 122 1 94 123 1 1849834836
94 123 1 94 124 1 1849834836
94 124 1 94 125 1 1849834836
94 125 1 94 126 1 1849834836
94 126 1 94 127 1 1849834836
94 127 1 94 128 1 1849834836
94 128 1 94 129 1 1849834836
94 129 1 94 130 1 1849834836
94 130 1 94 131 1 1849834836
94 131 1 94 132 1 1849834836
94 132 1 94 133 1 1849834836
94 133 1 94 134 1 1849834836
94 134 1 94 135 1 1849834836
94 135 1 94 136 1 1849834836
94 136 1 94 137 1 1849834836
94 137 1 94 138 1 1849834836
94 138 1 94 139 1 1849834836
94 139 1 94 140 1 1849834836
94 140 1 94 141 1 1849834836
94 141 1 94 142 1 1849834836
94 142 1 94 143 1 1849834836
94 143 1 94 144 1 1849834836
94 144 1 94 145 1 1849834836
94 145 1 94 146 1 1849834836
94 146 1 94 147 1 1849834836
94 147 1 94 148 1 1849834836
94 148 1 94 149 1 1849834836
94 149 1 94 150 1 1849834836
94 150 1 94 151 1 1849834836
94 151 1 94 152 1 1849834836
94 152 1 94 153 1 1849834836
94 153 1 94 154 1 1849834836
94 154 1 94 155 1 1849834836
94 155 1 94 156 1 1849834836
94 156 1 94 157 1 1849834836
94 157 1 94 157 2 1849834836
94 157 2 95 157 2 1849834836
95 157 2 96 157 2 1849834836
96 157 2 97 157 2 1849834836
97 157 2 97 157 1 1849834836
97 157 1 97 156 1 1849834836
97 156 1 97 155 1 1849834836
163 51 1 163 50 1 1883923642
163 50 1 163 49 1 1883923642
163 49 1 163 48 1 1883923642
163 48 1 163 47 1 1883923642
163 47 1 163 47 2 1883923642
163 47 2 162 47 2 1883923642
162 47 2 161 47 2 1883923642
161 47 2 160 47 2 1883923642
160 47 2 159 47 2 1883923642
159 47 2 158 47 2 1883923642
158 47 2 157 47 2 1883923642
157 47 2 156 47 2 1883923642
156 47 2 155 47 2 1883923642
155 47 2 154 47 2 1883923642
154 47 2 153 47 2 1883923642
153 47 2 152 47 2 1883923642
152 47 2 151 47 2 1883923642
151 47 2 151 47 1 1883923642
151 47 1 151 48 1 1883923642
151 48 1 151 49 1 1883923642
151 49 1 151 49 2 1883923642
151 49 2 150 49 2 1883923642
150 49 2 149 49 2 1883923642
149 49 2 148 49 2 1883923642
148 49 2 147 49 2 1883923642
147 49 2 146 49 2 1883923642
146 49 2 145 49 2 1883923642
145 49 2 144 49 2 1883923642
144 49 2 143 49 2 1883923642
143 49 2 142 49 2 1883923642
142 49 2 141 49 2 1883923642
141 49 2 140 49 2 1883923642
140 49 2 139 49 2 1883923642
139 49 2 138 49 2 1883923642
138 49 2 137 49 2 1883923642
137 49 2 136 49 2 1883923642
136 49 2 135 49 2 1883923642
135 49 2 134 49 2 1883923642
134 49 2 133 49 2 1883923642
133 49 2 133 49 1 1883923642
133 49 1 133 50 1 1883923642
133 50 1 133 51 1 1883923642
133 51 1 133 52 1 1883923642
133 52 1 133 53 1 1883923642
133 53 1 133 54 1 1883923642
133 54 1 133 55 1 1883923642
133 55 1 133 56 1 1883923642
133 56 1 133 57 1 1883923642
133 57 1 133 58 1 1883923642
133 58 1 133 59 1 1883923642
133 59 1 133 60 1 1883923642
133 60 1 133 60 0 1883923642
133 60 0 132 60 0 1883923642
132 60 0 131 60 0 1883923642
131 60 0 131 60 1 1883923642
131 60 1 131 61 1 1883923642
131 61 1 131 62 1 1883923642
131 62 1 131 62 2 1883923642
131 62 2 130 62 2 1883923642
130 62 2 129 62 2 1883923642
129 62 2 128 62 2 1883923642
128 62 2 127 62 2 1883923642
127 62 2 126 62 2 1883923642
126 62 2 125 62 2 1883923642
125 62 2 124 62 2 1883923642
124 62 2 123 62 2 1883923642
123 62 2 122 62 2 1883923642
122 62 2 121 62 2 1883923642
121 62 2 120 62 2 1883923642
120 62 2 119 62 2 1883923642
119 62 2 118 62 2 1883923642
118 62 2 117 62 2 1883923642
117 62 2 116 62 2 1883923642
116 62 2 115 62 2 1883923642
115 62 2 114 62 2 1883923642
114 62 2 114 62 1 1883923642
114 62 1 114 63 1 1883923642
114 63 1 114 64 1 1883923642
114 64 1 114 65 1 1883923642
114 65 1 114 66 1 1883923642
114 66 1 114 67 1 1883923642
114 67 1 114 68 1 1883923642
114 68 1 114 69 1 1883923642
114 69 1 114 70 1 1883923642
114 70 1 114 71 1 1883923642
114 71 1 114 72 1 1883923642
114 72 1 114 73 1 1883923642
114 73 1 114 74 1 1883923642
114 74 1 114 75 1 1883923642
114 75 1 114 76 1 1883923642
114 76 1 114 77 1 1883923642
114 77 1 114 78 1 1883923642
114 78 1 114 79 1 1883923642
114 79 1 114 80 1 1883923642
114 80 1 114 81 1 1883923642
114 81 1 114 82 1 1883923642
114 82 1 114 83 1 1883923642
114 83 1 114 84 1 1883923642
114 84 1 114 85 1 1883923642
114 85 1 114 85 2 1883923642
114 85 2 113 85 2 1883923642
113 85 2 112 85 2 1883923642
112 85 2 111 85 2 1883923642
111 85 2 110 85 2 1883923642
110 85 2 109 85 2 1883923642
109 85 2 108 85 2 1883923642
108 85 2 107 85 2 1883923642
107 85 2 106 85 2 1883923642
106 85 2 106 85 1 1883923642
106 85 1 106 86 1 1883923642
106 86 1 106 87 1 1883923642
106 87 1 106 88 1 1883923642
106 88 1 106 89 1 1883923642
106 89 1 106 90 1 1883923642
106 90 1 106 91 1 1883923642
106 91 1 106 92 1 1883923642
106 92 1 106 93 1 1883923642
106 93 1 106 94 1 1883923642
106 94 1 106 94 2 1883923642
106 94 2 105 94 2 1883923642
105 94 2 105 94 1 1883923642
105 94 1 105 95 1 1883923642
105 95 1 105 96 1 1883923642
105 96 1 105 97 1 1883923642
105 97 1 105 98 1 1883923642
105 98 1 105 99 1 1883923642
105 99 1 105 100 1 1883923642
105 100 1 105 101 1 1883923642
105 101 1 105 102 1 1883923642
105 102 1 105 103 1 1883923642
105 103 1 105 104 1 1883923642
105 104 1 105 105 1 1883923642
105 105 1 105 106 1 1883923642
105 106 1 105 107 1 1883923642
105 107 1 105 108 1 1883923642
105 108 1 105 109 1 1883923642
105 109 1 105 110 1 1883923642
105 110 1 105 110 2 1883923642
105 110 2 104 110 2 1883923642
104 110 2 103 110 2 1883923642
103 110 2 102 110 2 1883923642
102 110 2 101 110 2 1883923642
101 110 2 100 110 2 1883923642
100 110 2 99 110 2 1883923642
99 110 2 98 110 2 1883923642
98 110 2 98 110 1 1883923642
98 110 1 98 111 1 1883923642
98 111 1 98 112 1 1883923642
98 112 1 98 113 1 1883923642
98 113 1 98 114 1 1883923642
98 114 1 98 115 1 1883923642
98 115 1 98 116 1 1883923642
98 116 1 98 117 1 1883923642
98 117 1 98 118 1 1883923642
98 118 1 98 119 1 1883923642
98 119 1 98 119 0 1883923642
98 119 0 97 119 0 1883923642
97 119 0 96 119 0 1883923642
96 119 0 95 119 0 1883923642
95 119 0 95 119 1 1883923642
95 119 1 95 120 1 1883923642
95 120 1 95 121 1 1883923642
95 121 1 95 122 1 1883923642
95 122 1 95 123 1 1883923642
95 123 1 95 123 2 1883923642
95 123 2 94 123 2 1883923642
94 123 2 93 123 2 1883923642
93 123 2 92 123 2 1883923642
92 123 2 91 123 2 1883923642
91 123 2 90 123 2 1883923642
90 123 2 90 123 1 1883923642
90 123 1 90 124 1 1883923642
90 124 1 90 125 1 1883923642
90 125 1 90 126 1 1883923642
90 126 1 90 127 1 1883923642
90 127 1 90 128 1 1883923642
90 128 1 90 129 1 1883923642
90 129 1 90 130 1 1883923642
90 130 1 90 131 1 1883923642
90 131 1 90 132 1 1883923642
90 132 1 90 133 1 1883923642
90 133 1 90 134 1 1883923642
90 134 1 90 135 1 1883923642
90 135 1 90 136 1 1883923642
90 136 1 90 137 1 1883923642
90 137 1 90 138 1 1883923642
90 138 1 90 138 2 1883923642
90 138 2 89 138 2 1883923642
89 138 2 88 138 2 1883923642
88 138 2 87 138 2 1883923642
87 138 2 86 138 2 1883923642
86 138 2 85 138 2 1883923642
85 138 2 84 138 2 1883923642
84 138 2 83 138 2 1883923642
83 138 2 82 138 2 1883923642
82 138 2 82 138 1 1883923642
82 138 1 82 139 1 1883923642
82 139 1 82 140 1 1883923642
82 140 1 82 141 1 1883923642
82 141 1 82 142 1 1883923642
82 142 1 82 143 1 1883923642
82 143 1 82 144 1 1883923642
82 144 1 82 145 1 1883923642
82 145 1 82 146 1 1883923642
82 146 1 82 147 1 1883923642
82 147 1 82 148 1 1883923642
82 148 1 82 149 1 1883923642
82 149 1 82 150 1 1883923642
82 150 1 82 151 1 1883923642
82 151 1 82 152 1 1883923642
82 152 1 82 153 1 1883923642
82 153 1 82 154 1 1883923642
82 154 1 82 155 1 1883923642
82 155 1 82 156 1 1883923642
82 156 1 82 157 1 1883923642
82 157 1 82 158 1 1883923642
82 158 1 82 159 1 1883923642
82 159 1 82 160 1 1883923642
82 160 1 82 161 1 1883923642
82 161 1 82 162 1 1883923642
82 162 1 82 163 1 1883923642
82 163 1 82 163 2 1883923642
82 163 2 81 163 2 1883923642
81 163 2 80 163 2 1883923642
80 163 2 79 163 2 1883923642
79 163 2 78 163 2 1883923642
78 163 2 77 163 2 1883923642
77 163 2 76 163 2 1883923642
76 163 2 75 163 2 1883923642
75 163 2 74 163 2 1883923642
74 163 2 73 163 2 1883923642
73 163 2 72 163 2 1883923642
72 163 2 71 163 2 1883923642
71 163 2 70 163 2 1883923642
70 163 2 69 163 2 1883923642
69 163 2 68 163 2 1883923642
68 163 2 67 163 2 1883923642
67 163 2 66 163 2 1883923642
66 163 2 65 163 2 1883923642
65 163 2 64 163 2 1883923642
64 163 2 63 163 2 1883923642
63 163 2 62 163 2 1883923642
62 163 2 61 163 2 1883923642
61 163 2 60 163 2 1883923642
60 163 2 59 163 2 1883923642
59 163 2 58 163 2 1883923642
58 163 2 57 163 2 1883923642
57 163 2 56 163 2 1883923642
56 163 2 55 163 2 1883923642
55 163 2 54 163 2 1883923642
54 163 2 53 163 2 1883923642
53 163 2 52 163 2 1883923642
52 163 2 51 163 2 1883923642
51 163 2 50 163 2 1883923642
50 163 2 49 163 2 1883923642
49 163 2 48 163 2 1883923642
48 163 2 47 163 2 1883923642
47 163 2 46 163 2 1883923642
46 163 2 45 163 2 1883923642
45 163 2 44 163 2 1883923642
44 163 2 43 163 2 1883923642
43 163 2 42 163 2 1883923642
42 163 2 41 163 2 1883923642
41 163 2 40 163 2 1883923642
40 163 2 39 163 2 1883923642
39 163 2 38 163 2 1883923642
38 163 2 37 163 2 1883923642
37 163 2 36 163 2 1883923642
36 163 2 35 163 2 1883923642
35 163 2 34 163 2 1883923642
34 163 2 33 163 2 1883923642
33 163 2 32 163 2 1883923642
32 163 2 31 163 2 1883923642
31 163 2 30 163 2 1883923642
30 163 2 29 163 2 1883923642
29 163 2 28 163 2 1883923642
28 163 2 27 163 2 1883923642
27 163 2 26 163 2 1883923642
26 163 2 25 163 2 1883923642
25 163 2 24 163 2 1883923642
24 163 2 23 163 2 1883923642
23 163 2 22 163 2 1883923642
22 163 2 21 163 2 1883923642
21 163 2 20 163 2 1883923642
20 163 2 19 163 2 1883923642
19 163 2 18 163 2 1883923642
18 163 2 17 163 2 1883923642
17 163 2 17 163 1 1883923642
17 163 1 17 162 1 1883923642
17 162 1 17 161 1 1883923642
17 161 1 17 160 1 1883923642
17 160 1 17 159 1 1883923642
17 159 1 17 158 1 1883923642
17 158 1 17 157 1 1883923642
17 157 1 17 156 1 1883923642
17 156 1 17 155 1 1883923642
12 140 1 12 139 1 1968096632
12 139 1 12 138 1 1968096632
12 138 1 12 137 1 1968096632
12 137 1 12 136 1 1968096632
12 136 1 12 135 1 1968096632
12 135 1 12 134 1 1968096632
12 134 1 12 133 1 1968096632
12 133 1 12 132 1 1968096632
12 132 1 12 131 1 1968096632
12 131 1 12 130 1 1968096632
12 130 1 12 129 1 1968096632
12 129 1 12 129 2 1968096632
12 129 2 13 129 2 1968096632
13 129 2 14 129 2 1968096632
14 129 2 15 129 2 1968096632
15 129 2 16 129 2 1968096632
16 129 2 17 129 2 1968096632
17 129 2 18 129 2 1968096632
18 129 2 19 129 2 1968096632
19 129 2 20 129 2 1968096632
20 129 2 21 129 2 1968096632
21 129 2 22 129 2 1968096632
22 129 2 23 129 2 1968096632
23 129 2 24 129 2 1968096632
24 129 2 25 129 2 1968096632
25 129 2 26 129 2 1968096632
26 129 2 27 129 2 1968096632
27 129 2 28 129 2 1968096632
28 129 2 29 129 2 1968096632
29 129 2 30 129 2 1968096632
30 129 2 31 129 2 1968096632
31 129 2 32 129 2 1968096632
32 129 2 33 129 2 1968096632
33 129 2 34 129 2 1968096632
34 129 2 35 129 2 1968096632
35 129 2 36 129 2 1968096632
36 129 2 37 129 2 1968096632
37 129 2 38 129 2 1968096632
38 129 2 39 129 2 1968096632
39 129 2 40 129 2 1968096632
40 129 2 41 129 2 1968096632
41 129 2 42 129 2 1968096632
42 129 2 43 129 2 1968096632
43 129 2 44 129 2 1968096632
44 129 2 45 129 2 1968096632
45 129 2 46 129 2 1968096632
46 129 2 47 129 2 1968096632
47 129 2 48 129 2 1968096632
48 129 2 49 129 2 1968096632
49 129 2 50 129 2 1968096632
50 129 2 51 129 2 1968096632
51 129 2 52 129 2 1968096632
52 129 2 53 129 2 1968096632
53 129 2 54 129 2 1968096632
54 129 2 55 129 2 1968096632
55 129 2 55 129 1 1968096632
55 129 1 55 128 1 1968096632
55 128 1 55 127 1 1968096632
55 127 1 55 126 1 1968096632
55 126 1 55 126 2 1968096632
55 126 2 56 126 2 1968096632
56 126 2 57 126 2 1968096632
57 126 2 58 126 2 1968096632
58 126 2 59 126 2 1968096632
59 126 2 60 126 2 1968096632
60 126 2 61 126 2 1968096632
61 126 2 62 126 2 1968096632
62 126 2 63 126 2 1968096632
63 126 2 64 126 2 1968096632
64 126 2 65 126 2 1968096632
65 126 2 66 126 2 1968096632
66 126 2 67 126 2 1968096632
67 126 2 68 126 2 1968096632
68 126 2 69 126 2 1968096632
69 126 2 70 126 2 1968096632
70 126 2 71 126 2 1968096632
71 126 2 72 126 2 1968096632
72 126 2 73 126 2 1968096632
73 126 2 74 126 2 1968096632
74 126 2 75 126 2 1968096632
75 126 2 76 126 2 1968096632
76 126 2 77 126 2 1968096632
77 126 2 78 126 2 1968096632
78 126 2 79 126 2 1968096632
79 126 2 80 126 2 1968096632
80 126 2 81 126 2 1968096632
81 126 2 82 126 2 1968096632
82 126 2 83 126 2 1968096632
83 126 2 84 126 2 1968096632
84 126 2 85 126 2 1968096632
85 126 2 86 126 2 1968096632
86 126 2 87 126 2 1968096632
87 126 2 88 126 2 1968096632
88 126 2 89 126 2 1968096632
89 126 2 90 126 2 1968096632
90 126 2 91 126 2 1968096632
91 126 2 92 126 2 1968096632
92 126 2 93 126 2 1968096632
93 126 2 94 126 2 1968096632
94 126 2 95 126 2 1968096632
95 126 2 96 126 2 1968096632
96 126 2 97 126 2 1968096632
97 126 2 98 126 2 1968096632
98 126 2 99 126 2 1968096632
99 126 2 100 126 2 1968096632
100 126 2 101 126 2 1968096632
101 126 2 101 126 1 1968096632
101 126 1 101 125 1 1968096632
101 125 1 101 124 1 1968096632
101 124 1 101 123 1 1968096632
101 123 1 101 122 1 1968096632
101 122 1 101 121 1 1968096632
101 121 1 101 120 1 1968096632
101 120 1 101 119 1 1968096632
101 119 1 101 118 1 1968096632
101 118 1 101 117 1 1968096632
101 117 1 101 116 1 1968096632
101 116 1 101 115 1 1968096632
101 115 1 101 114 1 1968096632
101 114 1 101 113 1 1968096632
101 113 1 101 112 1 1968096632
101 112 1 101 111 1 1968096632
101 111 1 101 110 1 1968096632
101 110 1 101 109 1 1968096632
101 109 1 101 108 1 1968096632
101 108 1 101 107 1 1968096632
101 107 1 101 106 1 1968096632
101 106 1 101 105 1 1968096632
101 105 1 101 104 1 1968096632
101 104 1 101 103 1 1968096632
101 103 1 101 102 1 1968096632
101 102 1 101 101 1 1968096632
101 101 1 101 100 1 1968096632
101 100 1 101 99 1 1968096632
101 99 1 101 98 1 1968096632
101 98 1 101 97 1 1968096632
101 97 1 101 96 1 1968096632
101 96 1 101 95 1 1968096632
101 95 1 101 94 1 1968096632
101 94 1 101 93 1 1968096632
101 93 1 101 92 1 1968096632
101 92 1 101 91 1 1968096632
101 91 1 101 90 1 1968096632
101 90 1 101 90 2 1968096632
101 90 2 102 90 2 1968096632
102 90 2 103 90 2 1968096632
103 90 2 104 90 2 1968096632
104 90 2 105 90 2 1968096632
105 90 2 106 90 2 1968096632
106 90 2 107 90 2 1968096632
107 90 2 108 90 2 1968096632
108 90 2 109 90 2 1968096632
109 90 2 110 90 2 1968096632
110 90 2 111 90 2 1968096632
111 90 2 112 90 2 1968096632
112 90 2 113 90 2 1968096632
113 90 2 114 90 2 1968096632
114 90 2 115 90 2 1968096632
115 90 2 116 90 2 1968096632
116 90 2 117 90 2 1968096632
117 90 2 118 90 2 1968096632
118 90 2 119 90 2 1968096632
119 90 2 120 90 2 1968096632
120 90 2 121 90 2 1968096632
121 90 2 122 90 2 1968096632
122 90 2 123 90 2 1968096632
123 90 2 124 90 2 1968096632
124 90 2 125 90 2 1968096632
125 90 2 126 90 2 1968096632
126 90 2 126 90 1 1968096632
126 90 1 126 89 1 1968096632
126 89 1 126 88 1 1968096632
126 88 1 126 87 1 1968096632
126 87 1 126 86 1 1968096632
126 86 1 126 85 1 1968096632
126 85 1 126 84 1 1968096632
126 84 1 126 83 1 1968096632
126 83 1 126 82 1 1968096632
126 82 1 126 81 1 1968096632
126 81 1 126 80 1 1968096632
126 80 1 126 79 1 1968096632
126 79 1 126 78 1 1968096632
126 78 1 126 77 1 1968096632
126 77 1 126 76 1 1968096632
126 76 1 126 75 1 1968096632
126 75 1 126 74 1 1968096632
126 74 1 126 73 1 1968096632
126 73 1 126 72 1 1968096632
126 72 1 126 72 2 1968096632
126 72 2 127 72 2 1968096632
127 72 2 128 72 2 1968096632
128 72 2 129 72 2 1968096632
129 72 2 130 72 2 1968096632
130 72 2 131 72 2 1968096632
131 72 2 132 72 2 1968096632
132 72 2 133 72 2 1968096632
133 72 2 134 72 2 1968096632
134 72 2 135 72 2 1968096632
135 72 2 136 72 2 1968096632
136 72 2 137 72 2 1968096632
137 72 2 138 72 2 1968096632
138 72 2 139 72 2 1968096632
139 72 2 140 72 2 1968096632
140 72 2 141 72 2 1968096632
141 72 2 142 72 2 1968096632
142 72 2 143 72 2 1968096632
143 72 2 144 72 2 1968096632
144 72 2 145 72 2 1968096632
145 72 2 146 72 2 1968096632
146 72 2 146 72 1 1968096632
146 72 1 146 71 1 1968096632
146 71 1 146 70 1 1968096632
146 70 1 146 69 1 1968096632
146 69 1 146 68 1 1968096632
146 68 1 146 67 1 1968096632
146 67 1 146 66 1 1968096632
146 66 1 146 66 2 1968096632
146 66 2 147 66 2 1968096632
147 66 2 147 66 1 1968096632
66 155 1 66 156 1 1985148724
66 156 1 66 157 1 1985148724
66 157 1 66 157 2 1985148724
66 157 2 67 157 2 1985148724
67 157 2 67 157 1 1985148724
67 157 1 67 156 1 1985148724
67 156 1 67 155 1 1985148724
67 155 1 67 154 1 1985148724
67 154 1 67 153 1 1985148724
67 153 1 67 153 2 1985148724
67 153 2 66 153 2 1985148724
66 153 2 65 153 2 1985148724
65 153 2 65 153 1 1985148724
65 153 1 65 152 1 1985148724
65 152 1 65 151 1 1985148724
65 151 1 65 150 1 1985148724
65 150 1 65 149 1 1985148724
65 149 1 65 148 1 1985148724
65 148 1 65 147 1 1985148724
