x,y,density
7.12404,13.7922,0.833365
7.39287,13.7922,0.580159
7.6617,13.7922,0.12979
7.93054,13.7922,0.57161
8.19937,13.7922,1
8.4682,13.7922,1
8.73703,13.7922,1
9.00586,13.7922,1
9.2747,13.7922,1
9.54353,13.7922,1
9.81236,13.7922,1
10.0812,13.7922,1
10.35,13.7922,1
10.6189,13.7922,1
10.8877,13.7922,1
11.1565,13.7922,0.937375
11.4253,13.7922,0.883263
11.6942,13.7922,0.751736
11.963,13.7922,1.37075
12.2318,13.7922,0.587919
12.5007,13.7922,0.346279
12.7695,13.7922,1.18752
13.0383,13.7922,0.343326
13.3072,13.7922,0.137703
13.576,13.7922,1
13.8448,13.7922,1.24728
14.1137,13.7922,0.980209
14.3825,13.7922,0
14.6513,13.7922,0
14.9202,13.7922,0.577071
15.189,13.7922,1.70388
15.4578,13.7922,1
15.7267,13.7922,0.959622
15.9955,13.7922,0.507367
16.2643,13.7922,0.863638
16.5332,13.7922,0.863638
16.802,13.7922,0.206903
17.0708,13.7922,0
0.134416,14.0766,0.781605
0.403248,14.0766,1
0.672079,14.0766,1
0.940911,14.0766,0.0454417
1.20974,14.0766,0
1.47857,14.0766,0.138706
1.74741,14.0766,1.06414
2.01624,14.0766,1.66605
2.28507,14.0766,0.218901
2.5539,14.0766,0.0539896
2.82273,14.0766,1.50662
3.09157,14.0766,1.35953
3.3604,14.0766,0.613666
3.62923,14.0766,0
3.89806,14.0766,0.5888
4.16689,14.0766,0.824724
4.43572,14.0766,0
4.70456,14.0766,0.551686
4.97339,14.0766,1.57913
5.24222,14.0766,0.42667
5.51105,14.0766,1
5.77988,14.0766,1
6.04871,14.0766,0.970105
6.31755,14.0766,1
6.58638,14.0766,0.269626
6.85521,14.0766,0.70722
7.12404,14.0766,1.24312
7.39287,14.0766,0.580159
7.6617,14.0766,0
7.93054,14.0766,0.417967
8.19937,14.0766,1
8.4682,14.0766,1
8.73703,14.0766,1
9.00586,14.0766,1
9.2747,14.0766,1
9.54353,14.0766,1
9.81236,14.0766,1
10.0812,14.0766,1
10.35,14.0766,1
10.6189,14.0766,1
10.8877,14.0766,1
11.1565,14.0766,1.52869
11.4253,14.0766,0.569194
11.6942,14.0766,0.139597
11.963,14.0766,1.08894
12.2318,14.0766,0.397966
12.5007,14.0766,0.158757
12.7695,14.0766,1
13.0383,14.0766,0.254766
13.3072,14.0766,0.117102
13.576,14.0766,0.850399
13.8448,14.0766,1.49992
14.1137,14.0766,1.35022
14.3825,14.0766,0
14.6513,14.0766,0
14.9202,14.0766,0.0553033
15.189,14.0766,0.947586
15.4578,14.0766,1
15.7267,14.0766,0.959622
15.9955,14.0766,0
16.2643,14.0766,0.179453
16.5332,14.0766,0.310619
16.802,14.0766,0.168529
17.0708,14.0766,0
0.134416,14.3609,0.781605
0.403248,14.3609,1
0.672079,14.3609,1
0.940911,14.3609,0.0454417
1.20974,14.3609,0
1.47857,14.3609,0.138706
1.74741,14.3609,1
2.01624,14.3609,0.981579
2.28507,14.3609,0
2.5539,14.3609,0.0539896
2.82273,14.3609,1.50662
3.09157,14.3609,1.35953
3.3604,14.3609,0.74751
3.62923,14.3609,0.989104
3.89806,14.3609,1.40419
4.16689,14.3609,1.2656
4.43572,14.3609,0
4.70456,14.3609,0.551686
4.97339,14.3609,1.7488
5.24222,14.3609,0.527397
5.51105,14.3609,1
5.77988,14.3609,1
6.04871,14.3609,0.970105
6.31755,14.3609,1
6.58638,14.3609,0.269626
6.85521,14.3609,0.894978
7.12404,14.3609,1.11808
7.39287,14.3609,0.417372
7.6617,14.3609,0
7.93054,14.3609,0.0185101
8.19937,14.3609,0.0442861
8.4682,14.3609,0.0442861
8.73703,14.3609,0.0442861
9.00586,14.3609,0.0442861
9.2747,14.3609,0.0442861
9.54353,14.3609,0.0442861
9.81236,14.3609,0.0442861
10.0812,14.3609,0.0442861
10.35,14.3609,0.0442861
10.6189,14.3609,0.0442861
10.8877,14.3609,0.0442861
11.1565,14.3609,0.958147
11.4253,14.3609,0.481814
11.6942,14.3609,0.0499398
11.963,14.3609,1
12.2318,14.3609,0.69256
12.5007,14.3609,0.306218
12.7695,14.3609,1
13.0383,14.3609,0.254766
13.3072,14.3609,0
13.576,14.3609,0
13.8448,14.3609,0.649525
14.1137,14.3609,0.763998
14.3825,14.3609,0.642632
14.6513,14.3609,0.791989
14.9202,14.3609,0.791989
15.189,14.3609,0.879805
15.4578,14.3609,1
15.7267,14.3609,1.17645
15.9955,14.3609,0.268825
16.2643,14.3609,0.577727
16.5332,14.3609,1
16.802,14.3609,0.542559
17.0708,14.3609,0
0.134416,14.6453,1.06989
0.403248,14.6453,1.29531
0.672079,14.6453,1.18159
0.940911,14.6453,0.0454417
1.20974,14.6453,0
1.47857,14.6453,0.138706
1.74741,14.6453,1
2.01624,14.6453,0.981579
2.28507,14.6453,0
2.5539,14.6453,0.030591
2.82273,14.6453,1.07323
3.09157,14.6453,1.20372
3.3604,14.6453,0.748985
3.62923,14.6453,1
3.89806,14.6453,1
4.16689,14.6453,0.691728
4.43572,14.6453,0
4.70456,14.6453,0.0339368
4.97339,14.6453,0.939982
5.24222,14.6453,0.527397
5.51105,14.6453,1
5.77988,14.6453,1
6.04871,14.6453,0.970105
6.31755,14.6453,1
6.58638,14.6453,0.269626
6.85521,14.6453,0.894978
7.12404,14.6453,0.702887
7.39287,14.6453,0.790106
7.6617,14.6453,0.790106
7.93054,14.6453,0.790106
8.19937,14.6453,0.790106
8.4682,14.6453,0.790106
8.73703,14.6453,0.790106
9.00586,14.6453,0.790106
9.2747,14.6453,0.790106
9.54353,14.6453,0.790106
9.81236,14.6453,0.790106
10.0812,14.6453,0.790106
10.35,14.6453,0.617577
10.6189,14.6453,0
10.8877,14.6453,0
11.1565,14.6453,0.966428
11.4253,14.6453,0.683382
11.6942,14.6453,0.0985746
11.963,14.6453,1
12.2318,14.6453,1.33961
12.5007,14.6453,0.596253
12.7695,14.6453,1.25057
13.0383,14.6453,0.47578
13.3072,14.6453,0.0411672
13.576,14.6453,0.00894412
13.8448,14.6453,0.649525
14.1137,14.6453,0.763998
14.3825,14.6453,0.811415
14.6513,14.6453,1
14.9202,14.6453,1
15.189,14.6453,0.469307
15.4578,14.6453,0.523013
15.7267,14.6453,1.13299
15.9955,14.6453,0.782432
16.2643,14.6453,0.577727
16.5332,14.6453,1
16.802,14.6453,0.542559
17.0708,14.6453,0
0.134416,14.9297,1.41666
0.403248,14.9297,1.74786
0.672079,14.9297,1.29928
0.940911,14.9297,0.0151929
1.20974,14.9297,0
1.47857,14.9297,0.138706
1.74741,14.9297,1
2.01624,14.9297,0.981579
2.28507,14.9297,0.266406
2.5539,14.9297,0.321542
2.82273,14.9297,0.506619
3.09157,14.9297,1
3.3604,14.9297,0.748985
3.62923,14.9297,1
3.89806,14.9297,1
4.16689,14.9297,0.691728
4.43572,14.9297,0
4.70456,14.9297,0
4.97339,14.9297,0.886966
5.24222,14.9297,0.527397
5.51105,14.9297,1
5.77988,14.9297,1
6.04871,14.9297,0.961322
6.31755,14.9297,0.989676
6.58638,14.9297,0.266842
6.85521,14.9297,0.894978
7.12404,14.9297,0.751858
7.39287,14.9297,1
7.6617,14.9297,1
7.93054,14.9297,1
8.19937,14.9297,1
8.4682,14.9297,1
8.73703,14.9297,1
9.00586,14.9297,1
9.2747,14.9297,1
9.54353,14.9297,1
9.81236,14.9297,1
10.0812,14.9297,1
10.35,14.9297,0.781638
10.6189,14.9297,0
10.8877,14.9297,0
11.1565,14.9297,1.10395
11.4253,14.9297,1.48181
11.6942,14.9297,0.291223
11.963,14.9297,1
12.2318,14.9297,1.33961
12.5007,14.9297,0.518764
12.7695,14.9297,1.27606
13.0383,14.9297,0.976045
13.3072,14.9297,1
13.576,14.9297,0.217264
13.8448,14.9297,0.649525
14.1137,14.9297,0.763998
14.3825,14.9297,0.811415
14.6513,14.9297,1
14.9202,14.9297,1
15.189,14.9297,0.0156318
15.4578,14.9297,0
15.7267,14.9297,0.631092
15.9955,14.9297,0.782432
16.2643,14.9297,0.577727
16.5332,14.9297,1
16.802,14.9297,0.542559
17.0708,14.9297,0
0.134416,15.2141,1.15534
0.403248,15.2141,1.41352
0.672079,15.2141,0.964942
0.940911,15.2141,0
1.20974,15.2141,0
1.47857,15.2141,0.149617
1.74741,15.2141,0.463092
2.01624,15.2141,0.457561
2.28507,15.2141,0.667171
2.5539,15.2141,0.77304
2.82273,15.2141,0.683532
3.09157,15.2141,1.04973
3.3604,15.2141,0.627788
3.62923,15.2141,1
3.89806,15.2141,1
4.16689,15.2141,0.691728
4.43572,15.2141,0
4.70456,15.2141,0
4.97339,15.2141,1.29629
5.24222,15.2141,1.08276
5.51105,15.2141,0.645937
5.77988,15.2141,1.20085
6.04871,15.2141,0.953094
6.31755,15.2141,0.878661
6.58638,15.2141,0
6.85521,15.2141,0.894978
7.12404,15.2141,0.751858
7.39287,15.2141,1
7.6617,15.2141,1
7.93054,15.2141,1
8.19937,15.2141,1
8.4682,15.2141,1
8.73703,15.2141,1
9.00586,15.2141,1
9.2747,15.2141,1
9.54353,15.2141,1
9.81236,15.2141,1
10.0812,15.2141,1
10.35,15.2141,0.781638
10.6189,15.2141,0
10.8877,15.2141,0
11.1565,15.2141,0.691888
11.4253,15.2141,1.26873
11.6942,15.2141,0.543979
11.963,15.2141,1.26126
12.2318,15.2141,1.19489
12.5007,15.2141,0.437496
12.7695,15.2141,0.764154
13.0383,15.2141,0.845629
13.3072,15.2141,1
13.576,15.2141,0.217264
13.8448,15.2141,0.530157
14.1137,15.2141,1.30153
14.3825,15.2141,1.0004
14.6513,15.2141,1
14.9202,15.2141,1
15.189,15.2141,0.0156318
15.4578,15.2141,0
15.7267,15.2141,0.631092
15.9955,15.2141,0.782432
16.2643,15.2141,0.577727
16.5332,15.2141,1
16.802,15.2141,0.542559
17.0708,15.2141,0
0.134416,15.4984,1.15534
0.403248,15.4984,1.41352
0.672079,15.4984,0.964942
0.940911,15.4984,0
1.20974,15.4984,0
1.47857,15.4984,0.663131
1.74741,15.4984,1
2.01624,15.4984,1
2.28507,15.4984,0.8044
2.5539,15.4984,0.77304
2.82273,15.4984,0.957018
3.09157,15.4984,1
3.3604,15.4984,0.289652
3.62923,15.4984,0.933973
3.89806,15.4984,1.7489
4.16689,15.4984,1.63476
4.43572,15.4984,0.988709
4.70456,15.4984,0.00277863
4.97339,15.4984,0.837857
5.24222,15.4984,1.06022
5.51105,15.4984,0.383872
5.77988,15.4984,0.852302
6.04871,15.4984,1
6.31755,15.4984,0.974745
6.58638,15.4984,0.588333
6.85521,15.4984,1.0734
7.12404,15.4984,1.25669
7.39287,15.4984,1.20107
7.6617,15.4984,1
7.93054,15.4984,1
8.19937,15.4984,1
8.4682,15.4984,1
8.73703,15.4984,1
9.00586,15.4984,1
9.2747,15.4984,1
9.54353,15.4984,1
9.81236,15.4984,1
10.0812,15.4984,1
10.35,15.4984,0.920512
10.6189,15.4984,0.171206
10.8877,15.4984,0.171206
11.1565,15.4984,0.174963
11.4253,15.4984,1
11.6942,15.4984,0.629346
11.963,15.4984,1
12.2318,15.4984,1.00149
12.5007,15.4984,0.437496
12.7695,15.4984,0.764154
13.0383,15.4984,0.845629
13.3072,15.4984,1
13.576,15.4984,0.217264
13.8448,15.4984,0.200502
14.1137,15.4984,1
14.3825,15.4984,1.02444
14.6513,15.4984,1.05198
14.9202,15.4984,1.24052
15.189,15.4984,0.233104
15.4578,15.4984,0
15.7267,15.4984,0.631092
15.9955,15.4984,0.782432
16.2643,15.4984,0.353833
16.5332,15.4984,0.612458
16.802,15.4984,0.332294
17.0708,15.4984,0
0.134416,15.7828,1.15534
0.403248,15.7828,1.41352
0.672079,15.7828,0.964942
0.940911,15.7828,0
1.20974,15.7828,0
1.47857,15.7828,0.663131
1.74741,15.7828,1
2.01624,15.7828,1
2.28507,15.7828,0.8044
2.5539,15.7828,0.77304
2.82273,15.7828,0.957018
3.09157,15.7828,1
3.3604,15.7828,0.163268
3.62923,15.7828,0
3.89806,15.7828,0.824237
4.16689,15.7828,1
4.43572,15.7828,1
4.70456,15.7828,0.00281036
4.97339,15.7828,0.736414
5.24222,15.7828,1
5.51105,15.7828,0.383872
5.77988,15.7828,0.852302
6.04871,15.7828,1
6.31755,15.7828,0.974745
6.58638,15.7828,0.616389
6.85521,15.7828,1
7.12404,15.7828,1.23331
7.39287,15.7828,1.21066
7.6617,15.7828,1
7.93054,15.7828,1
8.19937,15.7828,1
8.4682,15.7828,1
8.73703,15.7828,1
9.00586,15.7828,1
9.2747,15.7828,1
9.54353,15.7828,1
9.81236,15.7828,1
10.0812,15.7828,1
10.35,15.7828,1.59279
10.6189,15.7828,1
10.8877,15.7828,1
11.1565,15.7828,0.188139
11.4253,15.7828,1
11.6942,15.7828,0.629346
11.963,15.7828,1
12.2318,15.7828,0.597432
12.5007,15.7828,0.256382
12.7695,15.7828,0.764154
13.0383,15.7828,0.845629
13.3072,15.7828,1
13.576,15.7828,0.217264
13.8448,15.7828,0.200502
14.1137,15.7828,1
14.3825,15.7828,0.319388
14.6513,15.7828,0.347197
14.9202,15.7828,1.13109
15.189,15.7828,0.906225
15.4578,15.7828,0.210803
15.7267,15.7828,1.16496
15.9955,15.7828,1.13799
16.2643,15.7828,0
16.5332,15.7828,0
16.802,15.7828,0
17.0708,15.7828,0
0.134416,16.0672,1.32343
0.403248,16.0672,1.55472
0.672079,16.0672,1.16007
0.940911,16.0672,0
1.20974,16.0672,0
1.47857,16.0672,0.663131
1.74741,16.0672,1
2.01624,16.0672,1
2.28507,16.0672,0.8044
2.5539,16.0672,0.77304
2.82273,16.0672,0.957018
3.09157,16.0672,1
3.3604,16.0672,0.163268
3.62923,16.0672,0
3.89806,16.0672,0.824237
4.16689,16.0672,1
4.43572,16.0672,1
4.70456,16.0672,0.00281036
4.97339,16.0672,0.736414
5.24222,16.0672,1
5.51105,16.0672,0.383872
5.77988,16.0672,0.852302
6.04871,16.0672,1
6.31755,16.0672,0.974745
6.58638,16.0672,0.616389
6.85521,16.0672,1
7.12404,16.0672,1.03102
7.39287,16.0672,0.34363
7.6617,16.0672,0.132971
7.93054,16.0672,0.132971
8.19937,16.0672,0.132971
8.4682,16.0672,0.132971
8.73703,16.0672,0.132971
9.00586,16.0672,0.132971
9.2747,16.0672,0.132971
9.54353,16.0672,0.132971
9.81236,16.0672,0.132971
10.0812,16.0672,0.132971
10.35,16.0672,0.915084
10.6189,16.0672,1
10.8877,16.0672,1
11.1565,16.0672,0.28883
11.4253,16.0672,1.08065
11.6942,16.0672,0.815837
11.963,16.0672,1
12.2318,16.0672,0.0254603
12.5007,16.0672,0
12.7695,16.0672,1.27056
13.0383,16.0672,1.37644
13.3072,16.0672,1.00654
13.576,16.0672,0.235555
13.8448,16.0672,0.244451
14.1137,16.0672,1.01109
14.3825,16.0672,0.213021
14.6513,16.0672,0.216109
14.9202,16.0672,1
15.189,16.0672,0.904176
15.4578,16.0672,0.263755
15.7267,16.0672,1
15.9955,16.0672,0.85653
16.2643,16.0672,0.789445
16.5332,16.0672,0.905779
16.802,16.0672,0.225285
17.0708,16.0672,0
0.134416,16.3516,1
0.403248,16.3516,1
0.672079,16.3516,0.827047
0.940911,16.3516,0
1.20974,16.3516,0
1.47857,16.3516,0.663131
1.74741,16.3516,1
2.01624,16.3516,1
2.28507,16.3516,0.488726
2.5539,16.3516,0.392033
2.82273,16.3516,0.957018
3.09157,16.3516,1
3.3604,16.3516,0.163268
3.62923,16.3516,0
3.89806,16.3516,0.824237
4.16689,16.3516,1
4.43572,16.3516,1
4.70456,16.3516,0.00281036
4.97339,16.3516,0.736414
5.24222,16.3516,1
5.51105,16.3516,0.383872
5.77988,16.3516,0.852302
6.04871,16.3516,1
6.31755,16.3516,0.974745
6.58638,16.3516,0.616389
6.85521,16.3516,1
7.12404,16.3516,1
7.39287,16.3516,0.210659
7.6617,16.3516,0
7.93054,16.3516,0
8.19937,16.3516,0
8.4682,16.3516,0
8.73703,16.3516,0
9.00586,16.3516,0
9.2747,16.3516,0
9.54353,16.3516,0
9.81236,16.3516,0
10.0812,16.3516,0
10.35,16.3516,0.811149
10.6189,16.3516,1
10.8877,16.3516,1
11.1565,16.3516,0.429822
11.4253,16.3516,1
11.6942,16.3516,1.09442
11.963,16.3516,1.24304
12.2318,16.3516,0.73969
12.5007,16.3516,0.5571
12.7695,16.3516,0.99864
13.0383,16.3516,1
13.3072,16.3516,0.696459
13.576,16.3516,1
13.8448,16.3516,1.2005
14.1137,16.3516,1.25223
14.3825,16.3516,0.213021
14.6513,16.3516,0.216109
14.9202,16.3516,1
15.189,16.3516,0.904176
15.4578,16.3516,0.263755
15.7267,16.3516,1
15.9955,16.3516,0.85653
16.2643,16.3516,0.871565
16.5332,16.3516,1
16.802,16.3516,0.24872
17.0708,16.3516,0
0.134416,16.6359,1
0.403248,16.6359,1
0.672079,16.6359,0.827047
0.940911,16.6359,0
1.20974,16.6359,0
1.47857,16.6359,0.504154
1.74741,16.6359,0.760263
2.01624,16.6359,0.760263
2.28507,16.6359,0.12462
2.5539,16.6359,0
2.82273,16.6359,0.561029
3.09157,16.6359,0.586227
3.3604,16.6359,0.0957119
3.62923,16.6359,0
3.89806,16.6359,0.770141
4.16689,16.6359,0.934368
4.43572,16.6359,0.934368
4.70456,16.6359,0.00262591
4.97339,16.6359,0.270441
5.24222,16.6359,0.36724
5.51105,16.6359,0.140973
5.77988,16.6359,0.0184527
6.04871,16.6359,0.0216504
6.31755,16.6359,0.0211036
6.58638,16.6359,0.59703
6.85521,16.6359,0.968593
7.12404,16.6359,0.968593
7.39287,16.6359,0.204042
7.6617,16.6359,0
7.93054,16.6359,0
8.19937,16.6359,0
8.4682,16.6359,0
8.73703,16.6359,0
9.00586,16.6359,0
9.2747,16.6359,0
9.54353,16.6359,0
9.81236,16.6359,0
10.0812,16.6359,0
10.35,16.6359,0.811149
10.6189,16.6359,1
10.8877,16.6359,1
11.1565,16.6359,0.429822
11.4253,16.6359,1
11.6942,16.6359,0.789461
11.963,16.6359,0.554423
12.2318,16.6359,1.00545
12.5007,16.6359,0.780002
12.7695,16.6359,0.99864
13.0383,16.6359,1
13.3072,16.6359,0.696459
13.576,16.6359,1
13.8448,16.6359,1.0072
14.1137,16.6359,0.288145
14.3825,16.6359,0.00764993
14.6513,16.6359,0.451573
14.9202,16.6359,1.46212
15.189,16.6359,1.3663
15.4578,16.6359,0.410487
15.7267,16.6359,1
15.9955,16.6359,0.85653
16.2643,16.6359,0.871565
16.5332,16.6359,1
16.802,16.6359,0.24872
17.0708,16.6359,0
0.134416,16.9203,1
0.403248,16.9203,1
0.672079,16.9203,0.827047
0.940911,16.9203,0
1.20974,16.9203,0
1.47857,16.9203,0
1.74741,16.9203,0
2.01624,16.9203,0
2.28507,16.9203,0
2.5539,16.9203,0
2.82273,16.9203,0
3.09157,16.9203,0
3.3604,16.9203,0
3.62923,16.9203,0
3.89806,16.9203,0
4.16689,16.9203,0
4.43572,16.9203,0
4.70456,16.9203,0
4.97339,16.9203,0
5.24222,16.9203,0
5.51105,16.9203,0
5.77988,16.9203,0
6.04871,16.9203,0
6.31755,16.9203,0
6.58638,16.9203,0
6.85521,16.9203,0
7.12404,16.9203,0
7.39287,16.9203,0
7.6617,16.9203,0
7.93054,16.9203,0
8.19937,16.9203,0
8.4682,16.9203,0
8.73703,16.9203,0
9.00586,16.9203,0
9.2747,16.9203,0
9.54353,16.9203,0
9.81236,16.9203,0
10.0812,16.9203,0
10.35,16.9203,0.609879
10.6189,16.9203,0.751871
10.8877,16.9203,0.751871
11.1565,16.9203,0.425878
11.4253,16.9203,1
11.6942,16.9203,0.706361
11.963,16.9203,0.340284
12.2318,16.9203,1
12.5007,16.9203,0.780002
12.7695,16.9203,0.99864
13.0383,16.9203,1
13.3072,16.9203,0.696459
13.576,16.9203,1
13.8448,16.9203,1
14.1137,16.9203,0.252233
14.3825,16.9203,0
14.6513,16.9203,0.657036
14.9202,16.9203,1.68256
15.189,16.9203,1.61715
15.4578,16.9203,0.581273
15.7267,16.9203,1
15.9955,16.9203,0.85653
16.2643,16.9203,0.871565
16.5332,16.9203,1
16.802,16.9203,0.24872
17.0708,16.9203,0
0.134416,17.2047,1
0.403248,17.2047,1
0.672079,17.2047,0.827047
0.940911,17.2047,0
1.20974,17.2047,0
1.47857,17.2047,0
1.74741,17.2047,0
2.01624,17.2047,0
2.28507,17.2047,0
2.5539,17.2047,0
2.82273,17.2047,0
3.09157,17.2047,0
3.3604,17.2047,0
3.62923,17.2047,0
3.89806,17.2047,0
4.16689,17.2047,0
4.43572,17.2047,0
4.70456,17.2047,0
4.97339,17.2047,0
5.24222,17.2047,0
5.51105,17.2047,0
5.77988,17.2047,0
6.04871,17.2047,0
6.31755,17.2047,0
6.58638,17.2047,0
6.85521,17.2047,0
7.12404,17.2047,0
7.39287,17.2047,0
7.6617,17.2047,0
7.93054,17.2047,0
8.19937,17.2047,0
8.4682,17.2047,0
8.73703,17.2047,0
9.00586,17.2047,0
9.2747,17.2047,0
9.54353,17.2047,0
9.81236,17.2047,0
10.0812,17.2047,0
10.35,17.2047,0
10.6189,17.2047,0
10.8877,17.2047,0
11.1565,17.2047,0.413924
11.4253,17.2047,1
11.6942,17.2047,0.706361
11.963,17.2047,0.340284
12.2318,17.2047,1
12.5007,17.2047,0.780002
12.7695,17.2047,0.99864
13.0383,17.2047,1
13.3072,17.2047,0.696459
13.576,17.2047,1
13.8448,17.2047,1
14.1137,17.2047,0.252233
14.3825,17.2047,0
14.6513,17.2047,0.50953
14.9202,17.2047,1
15.189,17.2047,1
15.4578,17.2047,0.350181
15.7267,17.2047,0.123839
15.9955,17.2047,0.106072
16.2643,17.2047,0.871565
16.5332,17.2047,1
16.802,17.2047,0.24872
17.0708,17.2047,0
0.134416,17.4891,0.37783
0.403248,17.4891,0.37783
0.672079,17.4891,0.312484
0.940911,17.4891,0
1.20974,17.4891,0
1.47857,17.4891,0
1.74741,17.4891,0
2.01624,17.4891,0
2.28507,17.4891,0
2.5539,17.4891,0
2.82273,17.4891,0
3.09157,17.4891,0
3.3604,17.4891,0
3.62923,17.4891,0
3.89806,17.4891,0
4.16689,17.4891,0
4.43572,17.4891,0
4.70456,17.4891,0
4.97339,17.4891,0
5.24222,17.4891,0
5.51105,17.4891,0
5.77988,17.4891,0
6.04871,17.4891,0
6.31755,17.4891,0
6.58638,17.4891,0
6.85521,17.4891,0
7.12404,17.4891,0
7.39287,17.4891,0
7.6617,17.4891,0
7.93054,17.4891,0
8.19937,17.4891,0
8.4682,17.4891,0
8.73703,17.4891,0
9.00586,17.4891,0
9.2747,17.4891,0
9.54353,17.4891,0
9.81236,17.4891,0
10.0812,17.4891,0
10.35,17.4891,0
10.6189,17.4891,0
10.8877,17.4891,0
11.1565,17.4891,0.233425
11.4253,17.4891,0.563933
11.6942,17.4891,0.39834
11.963,17.4891,0.340284
12.2318,17.4891,1
12.5007,17.4891,0.780002
12.7695,17.4891,0.106059
13.0383,17.4891,0.106203
13.3072,17.4891,0.518255
13.576,17.4891,0.879129
13.8448,17.4891,0.879129
14.1137,17.4891,0.221745
14.3825,17.4891,0
14.6513,17.4891,0.50953
14.9202,17.4891,1
15.189,17.4891,1
15.4578,17.4891,0.317518
15.7267,17.4891,0
15.9955,17.4891,0
16.2643,17.4891,0.0150766
16.5332,17.4891,0.0172983
16.802,17.4891,0.00430243
17.0708,17.4891,0
0.134416,17.7734,0
0.403248,17.7734,0
0.672079,17.7734,0
0.940911,17.7734,0
1.20974,17.7734,0
1.47857,17.7734,0
1.74741,17.7734,0
2.01624,17.7734,0
2.28507,17.7734,0
2.5539,17.7734,0
2.82273,17.7734,0
3.09157,17.7734,0
3.3604,17.7734,0
3.62923,17.7734,0
3.89806,17.7734,0
4.16689,17.7734,0
4.43572,17.7734,0
4.70456,17.7734,0
4.97339,17.7734,0
5.24222,17.7734,0
5.51105,17.7734,0
5.77988,17.7734,0
6.04871,17.7734,0
6.31755,17.7734,0
6.58638,17.7734,0
6.85521,17.7734,0
7.12404,17.7734,0
7.39287,17.7734,0
7.6617,17.7734,0
7.93054,17.7734,0
8.19937,17.7734,0
8.4682,17.7734,0
8.73703,17.7734,0
9.00586,17.7734,0
9.2747,17.7734,0
9.54353,17.7734,0
9.81236,17.7734,0
10.0812,17.7734,0
10.35,17.7734,0
10.6189,17.7734,0
10.8877,17.7734,0
11.1565,17.7734,0
11.4253,17.7734,0
11.6942,17.7734,0
11.963,17.7734,0.0710674
12.2318,17.7734,0.208847
12.5007,17.7734,0.162901
12.7695,17.7734,0
13.0383,17.7734,0
13.3072,17.7734,0
13.576,17.7734,0
13.8448,17.7734,0
14.1137,17.7734,0
14.3825,17.7734,0
14.6513,17.7734,0.50953
14.9202,17.7734,1
15.189,17.7734,1
15.4578,17.7734,0.317518
15.7267,17.7734,0
15.9955,17.7734,0
16.2643,17.7734,0
16.5332,17.7734,0
16.802,17.7734,0
17.0708,17.7734,0
0.134416,18.0578,0
0.403248,18.0578,0
0.672079,18.0578,0
0.940911,18.0578,0
1.20974,18.0578,0
1.47857,18.0578,0
1.74741,18.0578,0
2.01624,18.0578,0
2.28507,18.0578,0
2.5539,18.0578,0
2.82273,18.0578,0
3.09157,18.0578,0
3.3604,18.0578,0
3.62923,18.0578,0
3.89806,18.0578,0
4.16689,18.0578,0
4.43572,18.0578,0
4.70456,18.0578,0
4.97339,18.0578,0
5.24222,18.0578,0
5.51105,18.0578,0
5.77988,18.0578,0
6.04871,18.0578,0
6.31755,18.0578,0
6.58638,18.0578,0
6.85521,18.0578,0
7.12404,18.0578,0
7.39287,18.0578,0
7.6617,18.0578,0
7.93054,18.0578,0
8.19937,18.0578,0
8.4682,18.0578,0
8.73703,18.0578,0
9.00586,18.0578,0
9.2747,18.0578,0
9.54353,18.0578,0
9.81236,18.0578,0
10.0812,18.0578,0
10.35,18.0578,0
10.6189,18.0578,0
10.8877,18.0578,0
11.1565,18.0578,0
11.4253,18.0578,0
11.6942,18.0578,0
11.963,18.0578,0
12.2318,18.0578,0
12.5007,18.0578,0
12.7695,18.0578,0
13.0383,18.0578,0
13.3072,18.0578,0
13.576,18.0578,0
13.8448,18.0578,0
14.1137,18.0578,0
14.3825,18.0578,0
14.6513,18.0578,0.23487
14.9202,18.0578,0.460956
15.189,18.0578,0.460956
15.4578,18.0578,0.146361
15.7267,18.0578,0
15.9955,18.0578,0
16.2643,18.0578,0
16.5332,18.0578,0
16.802,18.0578,0
17.0708,18.0578,0
