# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
56 101 2 57 101 2 910414929
57 101 2 58 101 2 910414929
58 101 2 59 101 2 910414929
59 101 2 60 101 2 910414929
60 101 2 61 101 2 910414929
61 101 2 61 101 1 910414929
61 101 1 61 102 1 910414929
61 102 1 61 103 1 910414929
61 103 1 61 104 1 910414929
61 104 1 61 105 1 910414929
61 105 1 61 106 1 910414929
61 106 1 61 107 1 910414929
61 107 1 61 108 1 910414929
61 108 1 61 108 2 910414929
61 108 2 62 108 2 910414929
62 108 2 63 108 2 910414929
63 108 2 64 108 2 910414929
64 108 2 65 108 2 910414929
65 108 2 66 108 2 910414929
66 108 2 66 108 1 910414929
66 108 1 66 109 1 910414929
66 109 1 66 109 2 910414929
66 109 2 67 109 2 910414929
67 109 2 68 109 2 910414929
68 109 2 69 109 2 910414929
69 109 2 70 109 2 910414929
70 109 2 71 109 2 910414929
71 109 2 72 109 2 910414929
72 109 2 73 109 2 910414929
73 109 2 74 109 2 910414929
74 109 2 75 109 2 910414929
75 109 2 76 109 2 910414929
76 109 2 77 109 2 910414929
77 109 2 78 109 2 910414929
78 109 2 79 109 2 910414929
79 109 2 80 109 2 910414929
80 109 2 81 109 2 910414929
81 109 2 82 109 2 910414929
82 109 2 82 109 1 910414929
82 109 1 82 110 1 910414929
82 110 1 82 111 1 910414929
82 111 1 82 111 2 910414929
82 111 2 83 111 2 910414929
83 111 2 84 111 2 910414929
84 111 2 85 111 2 910414929
85 111 2 86 111 2 910414929
86 111 2 87 111 2 910414929
87 111 2 88 111 2 910414929
88 111 2 89 111 2 910414929
89 111 2 90 111 2 910414929
90 111 2 91 111 2 910414929
91 111 2 92 111 2 910414929
92 111 2 93 111 2 910414929
93 111 2 94 111 2 910414929
94 111 2 95 111 2 910414929
95 111 2 96 111 2 910414929
96 111 2 97 111 2 910414929
97 111 2 98 111 2 910414929
98 111 2 99 111 2 910414929
99 111 2 100 111 2 910414929
100 111 2 100 111 1 910414929
100 111 1 100 110 1 910414929
100 110 1 100 109 1 910414929
100 109 1 100 108 1 910414929
100 108 1 100 108 2 910414929
100 108 2 101 108 2 910414929
101 108 2 102 108 2 910414929
102 108 2 103 108 2 910414929
103 108 2 104 108 2 910414929
104 108 2 105 108 2 910414929
105 108 2 106 108 2 910414929
106 108 2 107 108 2 910414929
107 108 2 108 108 2 910414929
108 108 2 109 108 2 910414929
109 108 2 110 108 2 910414929
110 108 2 110 108 1 910414929
110 108 1 110 108 0 910414929
110 108 0 111 108 0 910414929
111 108 0 112 108 0 910414929
112 108 0 113 108 0 910414929
113 108 0 114 108 0 910414929
114 108 0 115 108 0 910414929
115 108 0 116 108 0 910414929
116 108 0 116 108 1 910414929
116 108 1 116 107 1 910414929
116 107 1 116 107 2 910414929
116 107 2 117 107 2 910414929
117 107 2 118 107 2 910414929
118 107 2 119 107 2 910414929
119 107 2 120 107 2 910414929
120 107 2 121 107 2 910414929
121 107 2 122 107 2 910414929
122 107 2 123 107 2 910414929
123 107 2 124 107 2 910414929
124 107 2 125 107 2 910414929
125 107 2 125 107 1 910414929
125 107 1 125 106 1 910414929
125 106 1 125 105 1 910414929
125 105 1 125 104 1 910414929
125 104 1 125 103 1 910414929
125 103 1 125 102 1 910414929
125 102 1 125 101 1 910414929
125 101 1 125 100 1 910414929
125 100 1 125 100 2 910414929
125 100 2 126 100 2 910414929
126 100 2 127 100 2 910414929
127 100 2 127 100 1 910414929
127 100 1 127 99 1 910414929
127 99 1 127 98 1 910414929
127 98 1 127 97 1 910414929
127 97 1 127 96 1 910414929
127 96 1 127 95 1 910414929
173 22 1 173 23 1 941117346
173 23 1 173 24 1 941117346
173 24 1 173 25 1 941117346
173 25 1 173 26 1 941117346
173 26 1 173 27 1 941117346
173 27 1 173 28 1 941117346
173 28 1 173 29 1 941117346
173 29 1 173 30 1 941117346
173 30 1 173 31 1 941117346
173 31 1 173 32 1 941117346
173 32 1 173 33 1 941117346
173 33 1 173 34 1 941117346
173 34 1 173 35 1 941117346
173 35 1 173 36 1 941117346
173 36 1 173 37 1 941117346
173 37 1 173 38 1 941117346
173 38 1 173 39 1 941117346
173 39 1 173 40 1 941117346
173 40 1 173 41 1 941117346
173 41 1 173 42 1 941117346
173 42 1 173 43 1 941117346
173 43 1 173 44 1 941117346
173 44 1 173 45 1 941117346
173 45 1 173 46 1 941117346
173 46 1 173 47 1 941117346
173 47 1 173 48 1 941117346
173 48 1 173 49 1 941117346
173 49 1 173 50 1 941117346
173 50 1 173 51 1 941117346
173 51 1 173 52 1 941117346
173 52 1 173 53 1 941117346
173 53 1 173 54 1 941117346
173 54 1 173 55 1 941117346
173 55 1 173 56 1 941117346
173 56 1 173 57 1 941117346
173 57 1 173 58 1 941117346
173 58 1 173 59 1 941117346
173 59 1 173 60 1 941117346
173 60 1 173 61 1 941117346
173 61 1 173 62 1 941117346
173 62 1 173 63 1 941117346
173 63 1 173 64 1 941117346
173 64 1 173 65 1 941117346
173 65 1 173 66 1 941117346
173 66 1 173 67 1 941117346
173 67 1 173 68 1 941117346
173 68 1 173 69 1 941117346
173 69 1 173 70 1 941117346
173 70 1 173 71 1 941117346
173 71 1 173 72 1 941117346
173 72 1 173 73 1 941117346
173 73 1 173 74 1 941117346
173 74 1 173 75 1 941117346
173 75 1 173 76 1 941117346
173 76 1 173 77 1 941117346
173 77 1 173 78 1 941117346
173 78 1 173 79 1 941117346
173 79 1 173 80 1 941117346
173 80 1 173 81 1 941117346
173 81 1 173 82 1 941117346
173 82 1 173 83 1 941117346
173 83 1 173 84 1 941117346
173 84 1 173 85 1 941117346
173 85 1 173 86 1 941117346
173 86 1 173 87 1 941117346
173 87 1 173 88 1 941117346
173 88 1 173 89 1 941117346
173 89 1 173 90 1 941117346
173 90 1 173 91 1 941117346
173 91 1 173 92 1 941117346
173 92 1 173 93 1 941117346
173 93 1 173 94 1 941117346
173 94 1 173 95 1 941117346
173 95 1 173 96 1 941117346
173 96 1 173 97 1 941117346
173 97 1 173 98 1 941117346
173 98 1 173 99 1 941117346
173 99 1 173 100 1 941117346
173 100 1 173 101 1 941117346
173 101 1 173 102 1 941117346
173 102 1 173 103 1 941117346
173 103 1 173 104 1 941117346
173 104 1 173 105 1 941117346
173 105 1 173 106 1 941117346
173 106 1 173 107 1 941117346
173 107 1 173 108 1 941117346
173 108 1 173 109 1 941117346
173 109 1 173 110 1 941117346
173 110 1 173 111 1 941117346
173 111 1 173 112 1 941117346
173 112 1 173 113 1 941117346
173 113 1 173 114 1 941117346
173 114 1 173 115 1 941117346
173 115 1 173 116 1 941117346
173 116 1 173 117 1 941117346
173 117 1 173 118 1 941117346
173 118 1 173 119 1 941117346
173 119 1 173 120 1 941117346
173 120 1 173 121 1 941117346
173 121 1 173 121 2 941117346
173 121 2 172 121 2 941117346
172 121 2 171 121 2 941117346
171 121 2 170 121 2 941117346
170 121 2 169 121 2 941117346
169 121 2 168 121 2 941117346
168 121 2 167 121 2 941117346
167 121 2 166 121 2 941117346
166 121 2 165 121 2 941117346
165 121 2 164 121 2 941117346
164 121 2 163 121 2 941117346
163 121 2 162 121 2 941117346
162 121 2 161 121 2 941117346
161 121 2 160 121 2 941117346
160 121 2 159 121 2 941117346
159 121 2 158 121 2 941117346
158 121 2 157 121 2 941117346
157 121 2 156 121 2 941117346
156 121 2 155 121 2 941117346
155 121 2 154 121 2 941117346
154 121 2 153 121 2 941117346
153 121 2 152 121 2 941117346
152 121 2 151 121 2 941117346
151 121 2 150 121 2 941117346
150 121 2 149 121 2 941117346
149 121 2 148 121 2 941117346
148 121 2 147 121 2 941117346
147 121 2 146 121 2 941117346
146 121 2 145 121 2 941117346
145 121 2 144 121 2 941117346
144 121 2 143 121 2 941117346
143 121 2 142 121 2 941117346
142 121 2 141 121 2 941117346
141 121 2 140 121 2 941117346
140 121 2 139 121 2 941117346
139 121 2 138 121 2 941117346
138 121 2 137 121 2 941117346
137 121 2 136 121 2 941117346
136 121 2 135 121 2 941117346
135 121 2 134 121 2 941117346
134 121 2 133 121 2 941117346
133 121 2 132 121 2 941117346
132 121 2 131 121 2 941117346
131 121 2 130 121 2 941117346
130 121 2 129 121 2 941117346
129 121 2 128 121 2 941117346
128 121 2 127 121 2 941117346
127 121 2 126 121 2 941117346
126 121 2 125 121 2 941117346
125 121 2 124 121 2 941117346
124 121 2 123 121 2 941117346
123 121 2 122 121 2 941117346
122 121 2 121 121 2 941117346
121 121 2 120 121 2 941117346
120 121 2 119 121 2 941117346
119 121 2 118 121 2 941117346
118 121 2 117 121 2 941117346
117 121 2 116 121 2 941117346
116 121 2 115 121 2 941117346
115 121 2 114 121 2 941117346
114 121 2 113 121 2 941117346
113 121 2 112 121 2 941117346
112 121 2 111 121 2 941117346
111 121 2 110 121 2 941117346
110 121 2 109 121 2 941117346
109 121 2 108 121 2 941117346
108 121 2 107 121 2 941117346
107 121 2 106 121 2 941117346
106 121 2 105 121 2 941117346
105 121 2 104 121 2 941117346
104 121 2 103 121 2 941117346
103 121 2 102 121 2 941117346
102 121 2 101 121 2 941117346
101 121 2 100 121 2 941117346
100 121 2 99 121 2 941117346
99 121 2 98 121 2 941117346
98 121 2 97 121 2 941117346
97 121 2 96 121 2 941117346
96 121 2 95 121 2 941117346
95 121 2 94 121 2 941117346
94 121 2 93 121 2 941117346
93 121 2 92 121 2 941117346
92 121 2 91 121 2 941117346
91 121 2 90 121 2 941117346
90 121 2 89 121 2 941117346
89 121 2 88 121 2 941117346
88 121 2 87 121 2 941117346
87 121 2 86 121 2 941117346
86 121 2 85 121 2 941117346
85 121 2 84 121 2 941117346
84 121 2 83 121 2 941117346
83 121 2 82 121 2 941117346
82 121 2 81 121 2 941117346
81 121 2 80 121 2 941117346
80 121 2 79 121 2 941117346
79 121 2 78 121 2 941117346
78 121 2 77 121 2 941117346
77 121 2 76 121 2 941117346
76 121 2 75 121 2 941117346
75 121 2 74 121 2 941117346
74 121 2 73 121 2 941117346
73 121 2 72 121 2 941117346
72 121 2 71 121 2 941117346
71 121 2 70 121 2 941117346
70 121 2 69 121 2 941117346
69 121 2 68 121 2 941117346
68 121 2 67 121 2 941117346
67 121 2 66 121 2 941117346
66 121 2 65 121 2 941117346
65 121 2 64 121 2 941117346
64 121 2 63 121 2 941117346
63 121 2 62 121 2 941117346
62 121 2 61 121 2 941117346
61 121 2 60 121 2 941117346
60 121 2 59 121 2 941117346
59 121 2 58 121 2 941117346
58 121 2 57 121 2 941117346
57 121 2 56 121 2 941117346
56 121 2 55 121 2 941117346
55 121 2 54 121 2 941117346
54 121 2 53 121 2 941117346
53 121 2 52 121 2 941117346
52 121 2 51 121 2 941117346
51 121 2 50 121 2 941117346
50 121 2 49 121 2 941117346
49 121 2 48 121 2 941117346
48 121 2 47 121 2 941117346
47 121 2 46 121 2 941117346
46 121 2 45 121 2 941117346
45 121 2 44 121 2 941117346
44 121 2 43 121 2 941117346
43 121 2 42 121 2 941117346
42 121 2 41 121 2 941117346
41 121 2 40 121 2 941117346
40 121 2 39 121 2 941117346
39 121 2 38 121 2 941117346
38 121 2 37 121 2 941117346
37 121 2 36 121 2 941117346
36 121 2 35 121 2 941117346
35 121 2 34 121 2 941117346
34 121 2 33 121 2 941117346
33 121 2 32 121 2 941117346
32 121 2 31 121 2 941117346
31 121 2 30 121 2 941117346
30 121 2 29 121 2 941117346
29 121 2 28 121 2 941117346
28 121 2 27 121 2 941117346
27 121 2 26 121 2 941117346
26 121 2 25 121 2 941117346
25 121 2 24 121 2 941117346
24 121 2 23 121 2 941117346
23 121 2 22 121 2 941117346
22 121 2 21 121 2 941117346
21 121 2 20 121 2 941117346
20 121 2 19 121 2 941117346
19 121 2 18 121 2 941117346
18 121 2 17 121 2 941117346
17 121 2 16 121 2 941117346
16 121 2 15 121 2 941117346
15 121 2 14 121 2 941117346
14 121 2 13 121 2 941117346
13 121 2 12 121 2 941117346
12 121 2 11 121 2 941117346
11 121 2 11 121 1 941117346
11 121 1 11 122 1 941117346
11 122 1 11 123 1 941117346
11 123 1 11 124 1 941117346
11 124 1 11 125 1 941117346
11 125 1 11 125 2 941117346
11 125 2 10 125 2 941117346
10 125 2 10 125 1 941117346
179 22 1 179 22 2 948544482
179 22 2 178 22 2 948544482
178 22 2 177 22 2 948544482
177 22 2 176 22 2 948544482
176 22 2 175 22 2 948544482
175 22 2 174 22 2 948544482
174 22 2 173 22 2 948544482
173 22 2 172 22 2 948544482
172 22 2 171 22 2 948544482
171 22 2 170 22 2 948544482
170 22 2 169 22 2 948544482
169 22 2 168 22 2 948544482
168 22 2 167 22 2 948544482
167 22 2 166 22 2 948544482
166 22 2 165 22 2 948544482
165 22 2 164 22 2 948544482
164 22 2 163 22 2 948544482
163 22 2 162 22 2 948544482
162 22 2 161 22 2 948544482
161 22 2 160 22 2 948544482
160 22 2 159 22 2 948544482
159 22 2 158 22 2 948544482
158 22 2 157 22 2 948544482
157 22 2 156 22 2 948544482
156 22 2 155 22 2 948544482
155 22 2 154 22 2 948544482
154 22 2 154 22 1 948544482
154 22 1 154 23 1 948544482
154 23 1 154 24 1 948544482
154 24 1 154 25 1 948544482
154 25 1 154 26 1 948544482
154 26 1 154 27 1 948544482
154 27 1 154 28 1 948544482
154 28 1 154 29 1 948544482
154 29 1 154 30 1 948544482
154 30 1 154 31 1 948544482
154 31 1 154 32 1 948544482
154 32 1 154 33 1 948544482
154 33 1 154 34 1 948544482
154 34 1 154 35 1 948544482
154 35 1 154 36 1 948544482
154 36 1 154 37 1 948544482
154 37 1 154 38 1 948544482
154 38 1 154 39 1 948544482
154 39 1 154 40 1 948544482
154 40 1 154 41 1 948544482
154 41 1 154 42 1 948544482
154 42 1 154 43 1 948544482
154 43 1 154 44 1 948544482
154 44 1 154 45 1 948544482
154 45 1 154 46 1 948544482
154 46 1 154 47 1 948544482
154 47 1 154 48 1 948544482
154 48 1 154 49 1 948544482
154 49 1 154 50 1 948544482
154 50 1 154 51 1 948544482
154 51 1 154 52 1 948544482
154 52 1 154 53 1 948544482
154 53 1 154 54 1 948544482
154 54 1 154 55 1 948544482
154 55 1 154 56 1 948544482
154 56 1 154 57 1 948544482
154 57 1 154 58 1 948544482
154 58 1 154 59 1 948544482
154 59 1 154 60 1 948544482
154 60 1 154 61 1 948544482
154 61 1 154 62 1 948544482
154 62 1 154 63 1 948544482
154 63 1 154 64 1 948544482
154 64 1 154 65 1 948544482
154 65 1 154 66 1 948544482
154 66 1 154 67 1 948544482
154 67 1 154 68 1 948544482
154 68 1 154 69 1 948544482
154 69 1 154 70 1 948544482
154 70 1 154 71 1 948544482
154 71 1 154 72 1 948544482
154 72 1 154 73 1 948544482
154 73 1 154 74 1 948544482
154 74 1 154 75 1 948544482
154 75 1 154 76 1 948544482
154 76 1 154 77 1 948544482
154 77 1 154 78 1 948544482
154 78 1 154 79 1 948544482
154 79 1 154 80 1 948544482
154 80 1 154 81 1 948544482
154 81 1 154 82 1 948544482
154 82 1 154 83 1 948544482
154 83 1 154 84 1 948544482
154 84 1 154 85 1 948544482
154 85 1 154 86 1 948544482
154 86 1 154 87 1 948544482
154 87 1 154 88 1 948544482
154 88 1 154 89 1 948544482
154 89 1 154 90 1 948544482
154 90 1 154 91 1 948544482
154 91 1 154 92 1 948544482
154 92 1 154 93 1 948544482
154 93 1 154 94 1 948544482
154 94 1 154 95 1 948544482
154 95 1 154 96 1 948544482
154 96 1 154 97 1 948544482
154 97 1 154 98 1 948544482
154 98 1 154 99 1 948544482
154 99 1 154 100 1 948544482
154 100 1 154 101 1 948544482
154 101 1 154 102 1 948544482
154 102 1 154 103 1 948544482
154 103 1 154 104 1 948544482
154 104 1 154 105 1 948544482
154 105 1 154 106 1 948544482
154 106 1 154 107 1 948544482
154 107 1 154 108 1 948544482
154 108 1 154 109 1 948544482
154 109 1 154 110 1 948544482
154 110 1 154 111 1 948544482
154 111 1 154 112 1 948544482
154 112 1 154 113 1 948544482
154 113 1 154 114 1 948544482
154 114 1 154 115 1 948544482
154 115 1 154 116 1 948544482
154 116 1 154 116 2 948544482
154 116 2 153 116 2 948544482
153 116 2 152 116 2 948544482
152 116 2 151 116 2 948544482
151 116 2 150 116 2 948544482
150 116 2 149 116 2 948544482
149 116 2 148 116 2 948544482
148 116 2 147 116 2 948544482
147 116 2 146 116 2 948544482
146 116 2 145 116 2 948544482
145 116 2 144 116 2 948544482
144 116 2 143 116 2 948544482
143 116 2 142 116 2 948544482
142 116 2 141 116 2 948544482
141 116 2 140 116 2 948544482
140 116 2 139 116 2 948544482
139 116 2 138 116 2 948544482
138 116 2 137 116 2 948544482
137 116 2 136 116 2 948544482
136 116 2 135 116 2 948544482
135 116 2 134 116 2 948544482
134 116 2 133 116 2 948544482
133 116 2 132 116 2 948544482
132 116 2 131 116 2 948544482
131 116 2 130 116 2 948544482
130 116 2 129 116 2 948544482
129 116 2 128 116 2 948544482
128 116 2 127 116 2 948544482
127 116 2 126 116 2 948544482
126 116 2 125 116 2 948544482
125 116 2 124 116 2 948544482
124 116 2 123 116 2 948544482
123 116 2 122 116 2 948544482
122 116 2 121 116 2 948544482
121 116 2 120 116 2 948544482
120 116 2 119 116 2 948544482
119 116 2 118 116 2 948544482
118 116 2 117 116 2 948544482
117 116 2 116 116 2 948544482
116 116 2 115 116 2 948544482
115 116 2 114 116 2 948544482
114 116 2 113 116 2 948544482
113 116 2 112 116 2 948544482
112 116 2 111 116 2 948544482
111 116 2 110 116 2 948544482
110 116 2 109 116 2 948544482
109 116 2 108 116 2 948544482
108 116 2 107 116 2 948544482
107 116 2 106 116 2 948544482
106 116 2 105 116 2 948544482
105 116 2 104 116 2 948544482
104 116 2 103 116 2 948544482
103 116 2 102 116 2 948544482
102 116 2 101 116 2 948544482
101 116 2 100 116 2 948544482
100 116 2 99 116 2 948544482
99 116 2 98 116 2 948544482
98 116 2 97 116 2 948544482
97 116 2 96 116 2 948544482
96 116 2 95 116 2 948544482
95 116 2 94 116 2 948544482
94 116 2 93 116 2 948544482
93 116 2 92 116 2 948544482
92 116 2 91 116 2 948544482
91 116 2 90 116 2 948544482
90 116 2 89 116 2 948544482
89 116 2 88 116 2 948544482
88 116 2 87 116 2 948544482
87 116 2 86 116 2 948544482
86 116 2 85 116 2 948544482
85 116 2 84 116 2 948544482
84 116 2 83 116 2 948544482
83 116 2 82 116 2 948544482
82 116 2 81 116 2 948544482
81 116 2 80 116 2 948544482
80 116 2 79 116 2 948544482
79 116 2 78 116 2 948544482
78 116 2 77 116 2 948544482
77 116 2 76 116 2 948544482
76 116 2 75 116 2 948544482
75 116 2 74 116 2 948544482
74 116 2 73 116 2 948544482
73 116 2 72 116 2 948544482
72 116 2 71 116 2 948544482
71 116 2 70 116 2 948544482
70 116 2 69 116 2 948544482
69 116 2 68 116 2 948544482
68 116 2 67 116 2 948544482
67 116 2 66 116 2 948544482
66 116 2 65 116 2 948544482
65 116 2 64 116 2 948544482
64 116 2 63 116 2 948544482
63 116 2 62 116 2 948544482
62 116 2 61 116 2 948544482
61 116 2 60 116 2 948544482
60 116 2 59 116 2 948544482
59 116 2 58 116 2 948544482
58 116 2 57 116 2 948544482
57 116 2 56 116 2 948544482
56 116 2 55 116 2 948544482
55 116 2 54 116 2 948544482
54 116 2 53 116 2 948544482
53 116 2 52 116 2 948544482
52 116 2 51 116 2 948544482
51 116 2 50 116 2 948544482
50 116 2 49 116 2 948544482
49 116 2 48 116 2 948544482
48 116 2 47 116 2 948544482
47 116 2 46 116 2 948544482
46 116 2 45 116 2 948544482
45 116 2 44 116 2 948544482
44 116 2 43 116 2 948544482
43 116 2 42 116 2 948544482
42 116 2 41 116 2 948544482
41 116 2 40 116 2 948544482
40 116 2 39 116 2 948544482
39 116 2 38 116 2 948544482
38 116 2 37 116 2 948544482
37 116 2 36 116 2 948544482
36 116 2 35 116 2 948544482
35 116 2 34 116 2 948544482
34 116 2 33 116 2 948544482
33 116 2 32 116 2 948544482
32 116 2 31 116 2 948544482
31 116 2 30 116 2 948544482
30 116 2 29 116 2 948544482
29 116 2 28 116 2 948544482
28 116 2 27 116 2 948544482
27 116 2 26 116 2 948544482
26 116 2 25 116 2 948544482
25 116 2 24 116 2 948544482
24 116 2 23 116 2 948544482
23 116 2 22 116 2 948544482
22 116 2 21 116 2 948544482
21 116 2 20 116 2 948544482
20 116 2 19 116 2 948544482
19 116 2 18 116 2 948544482
18 116 2 17 116 2 948544482
17 116 2 16 116 2 948544482
16 116 2 15 116 2 948544482
15 116 2 14 116 2 948544482
14 116 2 14 116 1 948544482
14 116 1 14 117 1 948544482
14 117 1 14 118 1 948544482
14 118 1 14 119 1 948544482
14 119 1 14 120 1 948544482
14 120 1 14 121 1 948544482
14 121 1 14 122 1 948544482
14 122 1 14 123 1 948544482
14 123 1 14 124 1 948544482
14 124 1 14 125 1 948544482
76 7 1 76 7 2 982623655
76 7 2 77 7 2 982623655
77 7 2 77 7 1 982623655
77 7 1 77 8 1 982623655
77 8 1 77 9 1 982623655
77 9 1 77 10 1 982623655
77 10 1 77 11 1 982623655
77 11 1 77 12 1 982623655
77 12 1 77 13 1 982623655
77 13 1 77 14 1 982623655
77 14 1 77 15 1 982623655
77 15 1 77 16 1 982623655
77 16 1 77 17 1 982623655
77 17 1 77 18 1 982623655
77 18 1 77 19 1 982623655
77 19 1 77 20 1 982623655
77 20 1 77 21 1 982623655
77 21 1 77 22 1 982623655
77 22 1 77 23 1 982623655
77 23 1 77 24 1 982623655
77 24 1 77 25 1 982623655
77 25 1 77 26 1 982623655
77 26 1 77 27 1 982623655
77 27 1 77 28 1 982623655
77 28 1 77 29 1 982623655
77 29 1 77 30 1 982623655
77 30 1 77 31 1 982623655
77 31 1 77 32 1 982623655
77 32 1 77 33 1 982623655
77 33 1 77 34 1 982623655
77 34 1 77 35 1 982623655
77 35 1 77 36 1 982623655
77 36 1 77 37 1 982623655
77 37 1 77 38 1 982623655
77 38 1 77 39 1 982623655
77 39 1 77 40 1 982623655
77 40 1 77 41 1 982623655
77 41 1 77 42 1 982623655
77 42 1 77 43 1 982623655
77 43 1 77 44 1 982623655
77 44 1 77 45 1 982623655
77 45 1 77 46 1 982623655
77 46 1 77 47 1 982623655
77 47 1 77 48 1 982623655
77 48 1 77 49 1 982623655
77 49 1 77 50 1 982623655
77 50 1 77 51 1 982623655
77 51 1 77 52 1 982623655
77 52 1 77 53 1 982623655
77 53 1 77 54 1 982623655
77 54 1 77 55 1 982623655
77 55 1 77 56 1 982623655
77 56 1 77 57 1 982623655
77 57 1 77 58 1 982623655
77 58 1 77 59 1 982623655
77 59 1 77 60 1 982623655
77 60 1 77 61 1 982623655
77 61 1 77 62 1 982623655
77 62 1 77 63 1 982623655
77 63 1 77 64 1 982623655
77 64 1 77 65 1 982623655
77 65 1 77 66 1 982623655
77 66 1 77 67 1 982623655
77 67 1 77 68 1 982623655
77 68 1 77 69 1 982623655
77 69 1 77 70 1 982623655
77 70 1 77 71 1 982623655
77 71 1 77 72 1 982623655
77 72 1 77 73 1 982623655
77 73 1 77 74 1 982623655
77 74 1 77 75 1 982623655
77 75 1 77 76 1 982623655
77 76 1 77 77 1 982623655
77 77 1 77 78 1 982623655
77 78 1 77 79 1 982623655
77 79 1 77 80 1 982623655
77 80 1 77 81 1 982623655
77 81 1 77 82 1 982623655
77 82 1 77 83 1 982623655
77 83 1 77 84 1 982623655
77 84 1 77 85 1 982623655
77 85 1 77 86 1 982623655
77 86 1 77 87 1 982623655
77 87 1 77 88 1 982623655
77 88 1 77 89 1 982623655
77 89 1 77 90 1 982623655
77 90 1 77 91 1 982623655
77 91 1 77 92 1 982623655
77 92 1 77 93 1 982623655
77 93 1 77 94 1 982623655
77 94 1 77 95 1 982623655
77 95 1 77 96 1 982623655
77 96 1 77 97 1 982623655
77 97 1 77 98 1 982623655
77 98 1 77 99 1 982623655
77 99 1 77 100 1 982623655
77 100 1 77 101 1 982623655
77 101 1 77 102 1 982623655
77 102 1 77 103 1 982623655
77 103 1 77 104 1 982623655
77 104 1 77 105 1 982623655
77 105 1 77 106 1 982623655
77 106 1 77 107 1 982623655
77 107 1 77 108 1 982623655
77 108 1 77 109 1 982623655
77 109 1 77 110 1 982623655
77 110 1 77 111 1 982623655
77 111 1 77 112 1 982623655
77 112 1 77 113 1 982623655
77 113 1 77 114 1 982623655
77 114 1 77 115 1 982623655
77 115 1 77 116 1 982623655
77 116 1 77 117 1 982623655
77 117 1 77 118 1 982623655
77 118 1 77 119 1 982623655
77 119 1 77 120 1 982623655
77 120 1 77 121 1 982623655
77 121 1 77 122 1 982623655
77 122 1 77 123 1 982623655
77 123 1 77 124 1 982623655
77 124 1 77 125 1 982623655
77 125 1 77 126 1 982623655
77 126 1 77 127 1 982623655
77 127 1 77 128 1 982623655
77 128 1 77 129 1 982623655
77 129 1 77 130 1 982623655
77 130 1 77 131 1 982623655
77 131 1 77 132 1 982623655
77 132 1 77 133 1 982623655
77 133 1 77 134 1 982623655
77 134 1 77 135 1 982623655
77 135 1 77 136 1 982623655
77 136 1 77 137 1 982623655
77 137 1 77 138 1 982623655
77 138 1 77 139 1 982623655
77 139 1 77 140 1 982623655
77 140 1 77 141 1 982623655
77 141 1 77 142 1 982623655
77 142 1 77 143 1 982623655
77 143 1 77 144 1 982623655
77 144 1 77 145 1 982623655
77 145 1 77 146 1 982623655
77 146 1 77 147 1 982623655
77 147 1 77 148 1 982623655
77 148 1 77 149 1 982623655
77 149 1 77 150 1 982623655
77 150 1 77 151 1 982623655
77 151 1 77 152 1 982623655
77 152 1 77 153 1 982623655
77 153 1 77 154 1 982623655
77 154 1 77 155 1 982623655
77 155 1 77 156 1 982623655
77 156 1 77 157 1 982623655
77 157 1 77 158 1 982623655
77 158 1 77 159 1 982623655
77 159 1 77 160 1 982623655
77 160 1 77 161 1 982623655
77 161 1 77 162 1 982623655
77 162 1 77 163 1 982623655
77 163 1 77 164 1 982623655
77 164 1 77 165 1 982623655
77 165 1 77 166 1 982623655
77 166 1 77 167 1 982623655
77 167 1 77 168 1 982623655
77 168 1 77 169 1 982623655
77 169 1 77 170 1 982623655
77 170 1 77 171 1 982623655
77 171 1 77 172 1 982623655
77 172 1 77 172 2 982623655
77 172 2 76 172 2 982623655
76 172 2 75 172 2 982623655
75 172 2 74 172 2 982623655
74 172 2 73 172 2 982623655
73 172 2 72 172 2 982623655
72 172 2 71 172 2 982623655
71 172 2 70 172 2 982623655
70 172 2 70 172 1 982623655
70 172 1 70 171 1 982623655
70 171 1 70 170 1 982623655
70 170 1 70 169 1 982623655
143 22 1 143 23 1 1005569308
143 23 1 143 24 1 1005569308
143 24 1 143 25 1 1005569308
143 25 1 143 26 1 1005569308
143 26 1 143 26 2 1005569308
143 26 2 144 26 2 1005569308
144 26 2 145 26 2 1005569308
145 26 2 146 26 2 1005569308
146 26 2 147 26 2 1005569308
147 26 2 148 26 2 1005569308
148 26 2 148 26 1 1005569308
148 26 1 148 27 1 1005569308
148 27 1 148 28 1 1005569308
148 28 1 148 29 1 1005569308
148 29 1 148 30 1 1005569308
148 30 1 148 31 1 1005569308
148 31 1 148 32 1 1005569308
148 32 1 148 33 1 1005569308
148 33 1 148 34 1 1005569308
148 34 1 148 35 1 1005569308
148 35 1 148 36 1 1005569308
148 36 1 148 37 1 1005569308
148 37 1 148 38 1 1005569308
148 38 1 148 39 1 1005569308
148 39 1 148 40 1 1005569308
148 40 1 148 41 1 1005569308
148 41 1 148 42 1 1005569308
148 42 1 148 43 1 1005569308
148 43 1 148 43 2 1005569308
148 43 2 147 43 2 1005569308
147 43 2 146 43 2 1005569308
146 43 2 146 43 1 1005569308
146 43 1 146 44 1 1005569308
146 44 1 146 45 1 1005569308
146 45 1 146 46 1 1005569308
146 46 1 146 47 1 1005569308
